,intensity,avg_freq_time,avg_infreq_time,num_browser_goals,target_time,browser_intensity,email_hash,total_time,goal_time,other_time
271,0.6666666666666666,2.0700510583199936,3.3950486177569523,7,0.0,0.5714285714285714,de0dd7052a011dc3bcc707915f634f83f12ad8bea77c3c22fa4a93e60ca8cc27,9.593628035139645,8.483429561263428,9.193906065512758
272,0.5714285714285714,2.0760618662696184,2.7126601514840463,7,0.0,0.5714285714285714,de0dd7052a011dc3bcc707915f634f83f12ad8bea77c3c22fa4a93e60ca8cc27,10.060833123259906,8.917712757131387,9.676900579444158
273,0.6666666666666666,1.9847897044891991,2.9055704964883504,7,0.0,0.5714285714285714,de0dd7052a011dc3bcc707915f634f83f12ad8bea77c3c22fa4a93e60ca8cc27,10.123827176517604,8.051659556841953,9.989252319496922
274,0.5714285714285714,2.0177265221969547,2.530452348899517,7,0.0,0.5714285714285714,de0dd7052a011dc3bcc707915f634f83f12ad8bea77c3c22fa4a93e60ca8cc27,9.745780556506093,8.552753366814787,9.38437770918244
275,0.6,2.7375227994113818,3.72358417980002,7,0.0,0.5714285714285714,de0dd7052a011dc3bcc707915f634f83f12ad8bea77c3c22fa4a93e60ca8cc27,10.048323556581577,8.59452453435256,9.782167017299573
276,0.8,1.8352088885308186,6.035481432524756,7,0.0,0.8571428571428571,de0dd7052a011dc3bcc707915f634f83f12ad8bea77c3c22fa4a93e60ca8cc27,10.113343209523402,7.580699752224563,10.030560635099604
277,0.4,3.0784894927927775,2.952505050397399,7,0.0,0.8571428571428571,de0dd7052a011dc3bcc707915f634f83f12ad8bea77c3c22fa4a93e60ca8cc27,10.048107242146072,8.92252495730139,9.65585917954152
278,0.25,7.454141078146678,2.832806012029968,7,0.0,0.8571428571428571,de0dd7052a011dc3bcc707915f634f83f12ad8bea77c3c22fa4a93e60ca8cc27,9.514953305087944,8.799963219506997,8.843182098022606
279,0.25,6.428105272684596,2.5032943537183043,7,0.0,0.8571428571428571,de0dd7052a011dc3bcc707915f634f83f12ad8bea77c3c22fa4a93e60ca8cc27,9.686201810706079,7.801800401908973,9.521421537856195
280,0.4,3.5516610312630563,2.8032026602454336,7,0.0,0.8571428571428571,de0dd7052a011dc3bcc707915f634f83f12ad8bea77c3c22fa4a93e60ca8cc27,10.184145010050944,8.649273531773446,9.941457483787756
281,0.4,2.92177220851568,2.801789125411327,7,0.0,0.8571428571428571,de0dd7052a011dc3bcc707915f634f83f12ad8bea77c3c22fa4a93e60ca8cc27,10.294549430333548,8.479698986988657,10.116782767795524
282,0.4,1.4978661367769954,2.6241517166879933,7,0.0,0.8571428571428571,de0dd7052a011dc3bcc707915f634f83f12ad8bea77c3c22fa4a93e60ca8cc27,9.880218925596774,7.880048200971577,9.734832186505988
283,0.4,3.3625168210834215,2.5174124291869338,7,0.0,0.8571428571428571,de0dd7052a011dc3bcc707915f634f83f12ad8bea77c3c22fa4a93e60ca8cc27,9.790710714933168,7.914983005848394,9.624368710744834
284,0.6,2.0890668495137876,3.8467408204175877,7,0.0,0.8571428571428571,de0dd7052a011dc3bcc707915f634f83f12ad8bea77c3c22fa4a93e60ca8cc27,9.167745974343763,7.908754738783246,8.833754223418396
285,0.5,2.383828487968245,2.574668218892022,7,0.0,0.8571428571428571,de0dd7052a011dc3bcc707915f634f83f12ad8bea77c3c22fa4a93e60ca8cc27,9.604744532724922,8.17131687471973,9.33229248272693
286,0.3333333333333333,3.9130220067594825,2.212665229754288,2,0.0,0.0,53a7bc7fe955d20e0871f540fb9ba8ab51809e515399ad36c6dafda87f69f6ed,9.330343164370879,9.157361447185297,7.490529402060711
287,0.25,8.810757927026174,2.7303029603941713,2,0.0,0.5,53a7bc7fe955d20e0871f540fb9ba8ab51809e515399ad36c6dafda87f69f6ed,9.56416124693201,9.241257474610904,8.27664912542186
288,0.42857142857142855,2.339168714313752,2.254734426611509,2,5.886104031450156,0.5,53a7bc7fe955d20e0871f540fb9ba8ab51809e515399ad36c6dafda87f69f6ed,9.614604759507829,9.14569517848265,8.565602330623925
289,0.5,2.2119836883321162,2.36856047894064,2,0.6931471805599453,0.5,53a7bc7fe955d20e0871f540fb9ba8ab51809e515399ad36c6dafda87f69f6ed,10.52993387579382,9.902487052202545,9.766349664317493
290,0.14285714285714285,3.4011973816621555,1.3769641132524588,5,0.0,0.8,f8049cd0adc935da07707b58babb231c7b6e0463626e4ad7b1d1537367dff3a2,10.217166265013583,8.269500767180615,10.06330784398357
291,0.2857142857142857,2.610177912539162,1.7155823852901886,5,0.0,0.8,f8049cd0adc935da07707b58babb231c7b6e0463626e4ad7b1d1537367dff3a2,9.470162947548884,8.612139668725192,8.918516400357067
292,0.2222222222222222,2.488366871210287,1.2300716240785554,5,0.0,0.8,f8049cd0adc935da07707b58babb231c7b6e0463626e4ad7b1d1537367dff3a2,11.215085306752389,8.636574948436317,11.136164424990419
293,0.375,1.8053668007348067,1.7535281154515583,5,0.0,0.8,f8049cd0adc935da07707b58babb231c7b6e0463626e4ad7b1d1537367dff3a2,10.598957034465641,8.802071336535285,10.417657577552509
294,0.4,1.9574075972875482,1.416979414550724,5,0.0,0.4,f8049cd0adc935da07707b58babb231c7b6e0463626e4ad7b1d1537367dff3a2,11.007932796396682,8.914357274485015,10.87640433434749
295,0.7142857142857143,1.644242018785014,3.426649546593039,5,0.0,0.4,f8049cd0adc935da07707b58babb231c7b6e0463626e4ad7b1d1537367dff3a2,10.584536847897937,8.448057452581375,10.458894495697496
296,0.6,1.35382745253901,2.181660853899611,5,0.0,0.4,f8049cd0adc935da07707b58babb231c7b6e0463626e4ad7b1d1537367dff3a2,11.032224826176158,9.16282938930513,10.864732529411326
297,0.5714285714285714,1.6921233029121574,2.419705376032367,5,3.713572066704308,0.4,f8049cd0adc935da07707b58babb231c7b6e0463626e4ad7b1d1537367dff3a2,10.467550579684536,7.736743682453495,10.398915234122022
298,0.5,2.3052411495437712,2.858613128949657,5,7.8504931808711405,0.4,f8049cd0adc935da07707b58babb231c7b6e0463626e4ad7b1d1537367dff3a2,11.209506887331928,8.749890955535259,11.081403814542282
299,0.42857142857142855,2.406791278907983,2.1732903185595043,5,7.189922170745808,0.4,f8049cd0adc935da07707b58babb231c7b6e0463626e4ad7b1d1537367dff3a2,11.181040689838715,8.89959435992585,11.052507743748084
300,0.5555555555555556,1.4877943184791724,2.1283966739555313,5,2.3978952727983707,0.4,f8049cd0adc935da07707b58babb231c7b6e0463626e4ad7b1d1537367dff3a2,11.168715368176574,8.80732226751107,11.069509237433492
301,0.5714285714285714,1.7563845786596302,2.040771593895804,5,6.96979066990159,0.4,f8049cd0adc935da07707b58babb231c7b6e0463626e4ad7b1d1537367dff3a2,11.208829417250193,8.441175704992322,11.128453451741024
302,0.25,7.115582126184454,2.4542150901392747,5,5.783825182329737,0.4,f8049cd0adc935da07707b58babb231c7b6e0463626e4ad7b1d1537367dff3a2,10.960895829280181,7.939871576361883,10.904964663771006
303,0.125,7.458186157340487,1.1066761296790888,5,3.295836866004329,0.4,f8049cd0adc935da07707b58babb231c7b6e0463626e4ad7b1d1537367dff3a2,11.241667770932589,8.305978210967302,11.18673815668355
304,0.25,7.246368080102461,2.278753092425689,5,0.0,0.4,f8049cd0adc935da07707b58babb231c7b6e0463626e4ad7b1d1537367dff3a2,11.031707185956895,7.755338812846501,10.99321044735832
305,0.14285714285714285,7.739359202689098,1.456188601963583,5,7.368339686311381,0.4,f8049cd0adc935da07707b58babb231c7b6e0463626e4ad7b1d1537367dff3a2,11.125791313546788,9.050992878742049,10.964536420649273
306,0.16666666666666666,7.774435510302958,1.4836361645453575,5,1.9459101490553132,0.4,f8049cd0adc935da07707b58babb231c7b6e0463626e4ad7b1d1537367dff3a2,10.058309435627498,8.305236829492593,9.867704922396356
307,0.14285714285714285,7.757906208351747,1.2730330407142965,5,0.0,0.4,f8049cd0adc935da07707b58babb231c7b6e0463626e4ad7b1d1537367dff3a2,11.20891073789755,8.392989587956931,11.147195360822078
308,0.14285714285714285,6.52649485957079,1.2521939242056792,5,0.0,0.6,f8049cd0adc935da07707b58babb231c7b6e0463626e4ad7b1d1537367dff3a2,10.941606460775276,7.83002808253384,10.896053905514576
309,0.42857142857142855,2.532298146048181,2.151071974566793,5,7.195937226475569,0.6,f8049cd0adc935da07707b58babb231c7b6e0463626e4ad7b1d1537367dff3a2,11.282341804558325,8.915566545710645,11.165153627640535
310,0.42857142857142855,2.534798782932113,2.075070047463166,5,7.767263996757308,0.6,f8049cd0adc935da07707b58babb231c7b6e0463626e4ad7b1d1537367dff3a2,11.334922569320291,8.704833909687792,11.229235413787984
311,0.6666666666666666,3.915411497567658,7.3833681469923835,3,0.0,0.6666666666666666,6770004d8a1c4327f5e00ee41bf6b7a42ed1c745bc94f0ed76456788ba49bad5,9.005895898094458,8.325063693631197,8.300280189852664
312,0.5,3.029164847325779,2.890428908917879,3,0.0,0.6666666666666666,6770004d8a1c4327f5e00ee41bf6b7a42ed1c745bc94f0ed76456788ba49bad5,10.01283510937141,9.594036921611199,8.940367233305174
313,0.4,4.453873843394324,2.953594298602105,3,0.0,0.6666666666666666,6770004d8a1c4327f5e00ee41bf6b7a42ed1c745bc94f0ed76456788ba49bad5,9.922701771459932,9.577688157971219,8.690978417187905
314,0.6666666666666666,4.09211738704741,7.620705086838262,3,0.0,0.6666666666666666,6770004d8a1c4327f5e00ee41bf6b7a42ed1c745bc94f0ed76456788ba49bad5,10.265975567789152,8.6347984334905,10.048193773535386
315,0.5,4.375816351236149,4.576355629569774,3,0.0,0.3333333333333333,6770004d8a1c4327f5e00ee41bf6b7a42ed1c745bc94f0ed76456788ba49bad5,10.484976651553191,9.665293813175541,9.904137341377625
316,0.3333333333333333,5.3230099791384085,2.9727103043032876,5,0.0,0.6,b72e85a1b4c11f935c33693e927a9cbc020f454845fe9c462958caa8e4766709,10.622180640063812,6.375024819828097,10.60777247750653
317,0.3333333333333333,6.473890696352274,4.000342392257374,5,0.0,0.6,b72e85a1b4c11f935c33693e927a9cbc020f454845fe9c462958caa8e4766709,10.939958444666388,8.197263371414335,10.873394877847296
318,0.3333333333333333,3.9512437185814275,2.6208735075298213,5,6.439350371100098,0.6,b72e85a1b4c11f935c33693e927a9cbc020f454845fe9c462958caa8e4766709,11.10932361990884,5.484796933490655,11.09625784235407
319,0.5,7.644440761556566,5.916202062607435,5,4.127134385045092,0.2,b72e85a1b4c11f935c33693e927a9cbc020f454845fe9c462958caa8e4766709,11.129642503795713,7.807916628926408,11.091940545204027
320,0.5,7.691656822810547,7.27655640271871,5,7.241366283322318,0.2,b72e85a1b4c11f935c33693e927a9cbc020f454845fe9c462958caa8e4766709,11.132835663193292,8.19863945529737,11.056398614611616
321,0.5,3.2188758248682006,5.081404364984463,9,0.0,0.5555555555555556,c81aece63930568a9df34caa9bdea33986eea55ac10ba8b235acd4195e2725b5,6.586171654854675,5.225746673713202,6.289715570908998
322,0.5,3.5553480614894135,3.6109179126442243,9,0.0,0.3333333333333333,c81aece63930568a9df34caa9bdea33986eea55ac10ba8b235acd4195e2725b5,6.473890696352274,4.276666119016055,6.3561076606958915
323,0.5,5.910796644040527,8.768885326134862,5,0.0,0.4,b383470a2e7e83f4c9f89c21bab35f5df60a23b9137a27fbfd2363fefc04a93a,9.189116735524555,8.824677891164198,8.003028666384733
324,0.5,5.768320995793772,8.308199063206446,5,0.0,0.4,b383470a2e7e83f4c9f89c21bab35f5df60a23b9137a27fbfd2363fefc04a93a,8.590815331286851,8.384118837190895,6.912742820493176
325,0.5,3.6375861597263857,8.652947112393857,5,0.0,0.4,b383470a2e7e83f4c9f89c21bab35f5df60a23b9137a27fbfd2363fefc04a93a,8.790573479157159,8.65956043270316,6.693323668269949
326,0.5,5.579729825986222,7.549609165154532,5,0.0,0.8,b383470a2e7e83f4c9f89c21bab35f5df60a23b9137a27fbfd2363fefc04a93a,9.152605321324945,7.68017564043659,8.892061625546935
327,0.6666666666666666,4.373199167054521,3.6109179126442243,5,0.0,0.8,b383470a2e7e83f4c9f89c21bab35f5df60a23b9137a27fbfd2363fefc04a93a,9.056256356593467,8.752265313595721,7.717351272185329
328,0.5,2.772588722239781,3.828641396489095,2,0.0,0.0,5c7a70ba894dd57a867f2479083fa423958ea7733ee144871303c3009ea85882,10.891540650637173,4.127134385045092,10.890385851574235
329,0.5,6.841615476477592,2.1972245773362196,2,0.0,0.0,5c7a70ba894dd57a867f2479083fa423958ea7733ee144871303c3009ea85882,11.088308118017455,6.851184927493743,11.07375361379616
330,0.5,7.892452043520352,2.8903717578961645,2,0.0,0.0,5c7a70ba894dd57a867f2479083fa423958ea7733ee144871303c3009ea85882,11.135785388612968,7.899153483343097,11.095696432441821
331,0.5,8.234830280442056,5.204006687076795,2,0.0,0.0,5c7a70ba894dd57a867f2479083fa423958ea7733ee144871303c3009ea85882,11.248959919135764,8.281977058867758,11.196130357574564
332,0.5,2.4779135288006304,2.808385548833286,2,0.0,0.0,63bb029dea7cf5cd7789a4bf25436f487dc07ac146a53b4983e34377b3af1ca3,8.552174160311482,6.0330862217988015,8.46821300919452
333,0.5,2.833213344056216,3.8066624897703196,2,0.0,0.0,63bb029dea7cf5cd7789a4bf25436f487dc07ac146a53b4983e34377b3af1ca3,9.75655244441243,4.127134385045092,9.752955318231582
334,0.25,8.761080103868347,2.5381040488173334,2,3.912023005428146,0.0,63bb029dea7cf5cd7789a4bf25436f487dc07ac146a53b4983e34377b3af1ca3,10.619984981704288,9.036938912556787,10.38859528829649
335,1.0,6.008813185442595,8.299783171949787,2,5.730099782973574,0.5,63bb029dea7cf5cd7789a4bf25436f487dc07ac146a53b4983e34377b3af1ca3,10.727487541514835,8.39615486303918,10.617760014711022
336,0.6428571428571429,0.8845191787097908,1.4403832635063254,9,0.0,0.5555555555555556,9ce4f32cfa160f27b16ee33f4ec411b7a90a6b3243e241e6afcc6b51a8d4271f,9.239510749275963,8.344742754417545,8.714074899541522
337,0.6428571428571429,0.990080073550151,1.6289358366895517,9,0.0,0.5555555555555556,9ce4f32cfa160f27b16ee33f4ec411b7a90a6b3243e241e6afcc6b51a8d4271f,9.638284261844774,9.292473201514705,8.408493774492896
338,0.8125,0.6432442668576637,1.0502788966183194,9,0.0,0.6666666666666666,9ce4f32cfa160f27b16ee33f4ec411b7a90a6b3243e241e6afcc6b51a8d4271f,9.429315246418172,9.075551045627543,8.21851757748959
339,0.6428571428571429,0.9093904170037468,1.5476976244989291,9,0.0,0.6666666666666666,9ce4f32cfa160f27b16ee33f4ec411b7a90a6b3243e241e6afcc6b51a8d4271f,9.354613861132608,8.679312040892672,8.643297068211963
340,0.6363636363636364,1.1211647265999323,1.75549410576804,9,6.643789733147672,0.6666666666666666,9ce4f32cfa160f27b16ee33f4ec411b7a90a6b3243e241e6afcc6b51a8d4271f,9.39357817555449,8.211211361793023,8.93075873555827
341,0.75,1.20315161793651,1.8054589563221122,9,4.189654742026425,0.6666666666666666,9ce4f32cfa160f27b16ee33f4ec411b7a90a6b3243e241e6afcc6b51a8d4271f,8.379539026117442,7.2456550675945355,7.968665700466235
342,0.6428571428571429,0.8558395681409536,1.492328078441715,9,6.257667587882639,0.6666666666666666,9ce4f32cfa160f27b16ee33f4ec411b7a90a6b3243e241e6afcc6b51a8d4271f,9.171807422259398,8.282483003730562,8.545974992841689
343,0.5714285714285714,1.0561945678375533,1.144488880743647,9,3.8501476017100584,0.6666666666666666,9ce4f32cfa160f27b16ee33f4ec411b7a90a6b3243e241e6afcc6b51a8d4271f,9.3171298661577,8.636397438894713,8.602820277383675
344,0.6923076923076923,0.9292084256702089,1.9339675799881417,9,6.059123195581797,0.6666666666666666,9ce4f32cfa160f27b16ee33f4ec411b7a90a6b3243e241e6afcc6b51a8d4271f,9.25023393563786,8.790877754224164,8.133000218583613
345,0.7142857142857143,0.8745125259462243,0.83133619511344,9,2.9444389791664403,0.4444444444444444,9ce4f32cfa160f27b16ee33f4ec411b7a90a6b3243e241e6afcc6b51a8d4271f,9.471396088360253,9.245514446983837,7.8655717576847906
346,0.5,1.349976318456264,1.3479400479631638,9,2.772588722239781,0.4444444444444444,9ce4f32cfa160f27b16ee33f4ec411b7a90a6b3243e241e6afcc6b51a8d4271f,9.113168460223909,8.786914938491025,7.828038032125829
347,0.42857142857142855,1.3977714702325201,1.0437742063400084,9,3.713572066704308,0.4444444444444444,9ce4f32cfa160f27b16ee33f4ec411b7a90a6b3243e241e6afcc6b51a8d4271f,9.449278529189034,9.061724347647399,8.303752415563412
348,0.4166666666666667,1.7123568149488224,1.0595685173401648,9,4.04305126783455,0.4444444444444444,9ce4f32cfa160f27b16ee33f4ec411b7a90a6b3243e241e6afcc6b51a8d4271f,9.247925132303454,8.83811659764782,8.141481041457421
349,0.375,2.5146009558338362,1.6754942496482201,3,0.0,0.6666666666666666,7e07decdc83c46abafeb5eaa5ed287259968ff4be2c3cbf10e17b3bd2660918c,9.818310855128535,8.738254576526122,9.403437001938096
350,0.3333333333333333,3.614194225786802,2.124400635412808,3,0.0,0.6666666666666666,7e07decdc83c46abafeb5eaa5ed287259968ff4be2c3cbf10e17b3bd2660918c,9.431401757086068,8.74528448245438,8.731174900938061
351,0.5714285714285714,1.6748750850404195,2.2501824587361394,3,0.0,0.6666666666666666,7e07decdc83c46abafeb5eaa5ed287259968ff4be2c3cbf10e17b3bd2660918c,9.677026002747972,9.096163326913784,8.857372832825773
352,0.6666666666666666,2.068971417368589,3.2917046110793824,3,0.0,0.6666666666666666,7e07decdc83c46abafeb5eaa5ed287259968ff4be2c3cbf10e17b3bd2660918c,9.287486581152837,8.444837529224097,8.724369949208368
353,0.75,2.513717485045436,6.9985096422506015,3,0.0,0.6666666666666666,7e07decdc83c46abafeb5eaa5ed287259968ff4be2c3cbf10e17b3bd2660918c,8.822027322685583,7.999342952713282,8.24354550792826
354,0.6,2.286538301218067,2.499623244658977,3,0.0,0.6666666666666666,7e07decdc83c46abafeb5eaa5ed287259968ff4be2c3cbf10e17b3bd2660918c,10.657894447316275,7.922623574217286,10.590817847774508
355,0.3333333333333333,4.584967478670572,4.361859718453505,3,0.0,0.6666666666666666,7e07decdc83c46abafeb5eaa5ed287259968ff4be2c3cbf10e17b3bd2660918c,10.74920559423812,8.739536422559677,10.605297106174726
356,0.6666666666666666,2.1225582524583637,4.332978982340674,3,0.0,0.6666666666666666,7e07decdc83c46abafeb5eaa5ed287259968ff4be2c3cbf10e17b3bd2660918c,10.628278738430534,9.275097619191461,10.329310689232171
357,0.3333333333333333,6.335054251498059,4.875080766291713,3,0.0,0.3333333333333333,7e07decdc83c46abafeb5eaa5ed287259968ff4be2c3cbf10e17b3bd2660918c,10.939603677478631,9.782505655975346,10.5621468026374
358,0.3333333333333333,8.892611378172106,3.2903195686424747,3,0.0,0.3333333333333333,7e07decdc83c46abafeb5eaa5ed287259968ff4be2c3cbf10e17b3bd2660918c,10.052683118897981,8.987071812848821,9.6302999262348
359,0.6666666666666666,4.803079551516271,7.395107546562485,3,0.0,0.3333333333333333,7e07decdc83c46abafeb5eaa5ed287259968ff4be2c3cbf10e17b3bd2660918c,10.866394659038862,9.710145492458707,10.488548283231015
360,0.6666666666666666,4.768128547328939,7.297091005160418,3,0.0,0.3333333333333333,7e07decdc83c46abafeb5eaa5ed287259968ff4be2c3cbf10e17b3bd2660918c,10.855434961618318,9.637501738166108,10.504683904348164
361,0.5,4.758471164640238,4.569261042092855,3,0.0,0.3333333333333333,7e07decdc83c46abafeb5eaa5ed287259968ff4be2c3cbf10e17b3bd2660918c,10.580302078475176,10.038673825091196,9.708506197595383
362,0.5,3.6341115105797828,4.7298876286222304,3,0.0,0.3333333333333333,7e07decdc83c46abafeb5eaa5ed287259968ff4be2c3cbf10e17b3bd2660918c,10.87210504458805,9.565704457114814,10.556307407873451
363,0.5,4.333151307002039,3.56983016798246,3,0.0,0.3333333333333333,7e07decdc83c46abafeb5eaa5ed287259968ff4be2c3cbf10e17b3bd2660918c,10.764392416329548,8.862908295118627,10.602641655359475
364,0.3333333333333333,10.058737627806687,3.4376160436382883,3,0.0,0.6666666666666666,7e07decdc83c46abafeb5eaa5ed287259968ff4be2c3cbf10e17b3bd2660918c,10.762085610231633,10.099342123612667,10.037581287016828
365,0.3333333333333333,7.442492722794441,4.487688621928315,3,0.0,0.6666666666666666,7e07decdc83c46abafeb5eaa5ed287259968ff4be2c3cbf10e17b3bd2660918c,10.834568369882918,9.170871628065816,10.624541686349081
366,0.3333333333333333,6.799055862058796,4.722706247077833,3,0.0,0.6666666666666666,7e07decdc83c46abafeb5eaa5ed287259968ff4be2c3cbf10e17b3bd2660918c,10.630238740509851,9.513920399580737,10.233510465477433
367,0.5,2.9159412386417585,3.186659894788506,1,0.0,1.0,c7b9f45a51195d35acef7469c85b7ad1fb012b099eeb9c30adb883ce81eb68e9,8.249836485425702,6.831953565565855,7.9724660159745655
368,0.625,1.6700859947076272,2.69812614832432,1,0.0,0.0,c7b9f45a51195d35acef7469c85b7ad1fb012b099eeb9c30adb883ce81eb68e9,9.458293602198967,8.9237243977064,8.576593534697684
369,0.5454545454545454,1.4434045599170242,1.5989939045395754,1,0.0,0.0,c7b9f45a51195d35acef7469c85b7ad1fb012b099eeb9c30adb883ce81eb68e9,9.947647968321782,9.075207697984686,9.406482647787449
370,0.6,3.0361394607502663,3.9009002009544864,1,0.0,0.0,c7b9f45a51195d35acef7469c85b7ad1fb012b099eeb9c30adb883ce81eb68e9,10.185315020186113,9.348013177101256,9.61813609542263
371,0.5,1.6445107276793915,1.4983290947210266,1,0.0,0.0,c7b9f45a51195d35acef7469c85b7ad1fb012b099eeb9c30adb883ce81eb68e9,9.518486617560317,8.61558951327243,8.998631198287637
372,0.5,7.048386408721883,4.8283137373023015,1,0.0,0.0,c7b9f45a51195d35acef7469c85b7ad1fb012b099eeb9c30adb883ce81eb68e9,9.85245738142335,7.151485463904735,9.782956995898381
373,0.5,6.444131256700441,6.324358962381311,1,0.0,1.0,c7b9f45a51195d35acef7469c85b7ad1fb012b099eeb9c30adb883ce81eb68e9,10.220958983173661,7.079184394609668,10.176791757041954
374,0.5,5.988961416889864,6.905753276311464,1,0.0,1.0,c7b9f45a51195d35acef7469c85b7ad1fb012b099eeb9c30adb883ce81eb68e9,9.735305559295893,7.242082359256962,9.64904681386415
375,0.5,4.454347296253507,7.216709486709457,1,0.0,1.0,c7b9f45a51195d35acef7469c85b7ad1fb012b099eeb9c30adb883ce81eb68e9,11.097531225784179,7.277938572945661,11.07535030294383
376,0.5,4.465908118654584,6.922643891475888,1,0.0,1.0,c7b9f45a51195d35acef7469c85b7ad1fb012b099eeb9c30adb883ce81eb68e9,10.710722059133841,7.004881989712859,10.685835378554376
377,0.5,4.859812404361672,7.824845691026856,1,0.0,1.0,c7b9f45a51195d35acef7469c85b7ad1fb012b099eeb9c30adb883ce81eb68e9,10.754343361624777,7.875119281040293,10.696525315910868
378,0.3333333333333333,5.3706380281276624,3.118184795101852,5,0.0,0.4,c7b6e0ab1fc1eeda5b49833d2e581d6988c7038f423ceff758b3f46d8487527e,7.370230641807081,6.587550014824796,6.759255270663693
379,0.5,3.784189633918261,7.719129840906732,5,0.0,0.4,c7b6e0ab1fc1eeda5b49833d2e581d6988c7038f423ceff758b3f46d8487527e,7.933796874815411,7.738488122494646,6.20455776256869
380,0.3333333333333333,2.1972245773362196,4.156313012837481,5,0.0,0.4,c7b6e0ab1fc1eeda5b49833d2e581d6988c7038f423ceff758b3f46d8487527e,8.70167907103957,8.314832179284556,7.564757012905729
381,0.3333333333333333,6.618738983517219,3.4468281773013176,5,0.0,0.4,c7b6e0ab1fc1eeda5b49833d2e581d6988c7038f423ceff758b3f46d8487527e,8.861350110795998,7.45876269238096,8.579040594742317
382,0.5,8.3654396361887,7.679713639966372,5,0.0,0.4,c7b6e0ab1fc1eeda5b49833d2e581d6988c7038f423ceff758b3f46d8487527e,8.909640602443098,8.773384596776648,6.849066282633458
383,0.5,7.803026643632217,2.6390573296152584,5,0.0,0.4,c7b6e0ab1fc1eeda5b49833d2e581d6988c7038f423ceff758b3f46d8487527e,8.127995055771946,7.808729306744399,6.8308742346461795
384,0.5,6.3561076606958915,5.905361848054571,4,0.0,0.5,c7b6e0ab1fc1eeda5b49833d2e581d6988c7038f423ceff758b3f46d8487527e,9.137231900155545,6.849066282633458,9.03025631012242
385,0.6666666666666666,3.9400241004857883,4.812184355372417,4,0.0,0.5,c7b6e0ab1fc1eeda5b49833d2e581d6988c7038f423ceff758b3f46d8487527e,8.915969311373605,7.925518979786926,8.451694209183541
386,0.5,8.21716859576607,6.663132695990803,4,0.0,0.5,c7b6e0ab1fc1eeda5b49833d2e581d6988c7038f423ceff758b3f46d8487527e,8.90598676523643,8.408939605975984,7.968665700466235
387,0.6666666666666666,4.359903725738977,7.294377299288821,4,0.0,0.5,c7b6e0ab1fc1eeda5b49833d2e581d6988c7038f423ceff758b3f46d8487527e,9.362975618399776,8.935245415029874,8.307459327011946
388,0.6666666666666666,4.072629783258432,3.9986634114990487,5,0.0,0.8,c7b6e0ab1fc1eeda5b49833d2e581d6988c7038f423ceff758b3f46d8487527e,9.087607606593886,8.767173396684006,7.793586803371584
389,0.3333333333333333,5.135798437050262,2.8912850004765382,3,0.0,0.0,4f58ed3ff5bec642352803392d9bf860d500cacbcc3a6417c16e47fbaaf788dc,9.47883962501119,8.70251025718999,8.862483576488332
390,0.5,9.722864552377755,8.208219383496834,3,0.0,0.0,4f58ed3ff5bec642352803392d9bf860d500cacbcc3a6417c16e47fbaaf788dc,10.216142686053809,9.92162212273161,8.850087606689566
391,0.5,8.38958706681109,6.411818267709897,3,0.0,0.0,4f58ed3ff5bec642352803392d9bf860d500cacbcc3a6417c16e47fbaaf788dc,10.0650109866928,8.51919119407891,9.825309771472105
392,0.5,8.479698986988657,4.330733340286331,3,0.0,0.0,4f58ed3ff5bec642352803392d9bf860d500cacbcc3a6417c16e47fbaaf788dc,10.035085827892875,8.495356496807062,9.793728488543389
393,1.0,2.091825025460405,3.9325939770937337,1,0.0,0.0,b4f0f35494014c3657274293ab359d2174a0202788fefe3f0c363cb0790d237b,9.525516008736886,8.840580188488795,8.824089482791823
394,0.6,2.196767016065562,2.1309925439238153,4,0.0,0.5,6ce1f13e08b9a9370d2f41333ee0e9db782d1f37103044e76f88fccf95bc541d,9.52507811645139,8.659039915644474,8.979290649090876
395,0.6666666666666666,3.828405045740189,6.333279628139691,4,0.0,0.5,6ce1f13e08b9a9370d2f41333ee0e9db782d1f37103044e76f88fccf95bc541d,9.164610520270008,7.8928255262511176,8.835646922534773
396,0.5,2.9438552930403543,2.8040182910976443,5,0.0,0.2,d324764bfb476764a07506bd3b7308925a73c7d82cde2c4b00a03226df0d3ab4,10.348974334993779,9.336796795928741,9.897318563390598
397,0.5555555555555556,1.812460858629756,1.663845987726465,5,0.0,0.4,d324764bfb476764a07506bd3b7308925a73c7d82cde2c4b00a03226df0d3ab4,10.323249965345116,9.451402423792738,9.781658844170995
398,0.3333333333333333,2.5063833192232745,1.4707306217093434,5,0.0,0.4,d324764bfb476764a07506bd3b7308925a73c7d82cde2c4b00a03226df0d3ab4,10.215301104562837,9.0642735958414,9.835048099313607
399,0.375,2.6023677633753266,1.5231582144071667,5,0.0,0.4,d324764bfb476764a07506bd3b7308925a73c7d82cde2c4b00a03226df0d3ab4,9.987460986312307,8.409162447202533,9.756378687497916
400,0.8,1.9745099226911547,1.9356005054539456,3,0.0,0.6666666666666666,41258e840c21575c6929ce1ab26cb851925b37cecf3695b246839a4800c186b1,8.59007183682881,7.9157131993821155,7.87777633327726
401,0.8,1.9821915804066739,4.204692619390966,3,0.0,0.6666666666666666,41258e840c21575c6929ce1ab26cb851925b37cecf3695b246839a4800c186b1,8.09437844497296,7.952615111651,6.07073772800249
