,intensity,avg_freq_time,avg_infreq_time,num_browser_goals,target_time,browser_intensity,email_hash,total_time,goal_time,other_time
265,0.34065934065934067,2.5003349881759083,3.6888794541139363,4,0.0,0.75,bb54adf6969a48d984eaba287c8de2536ce1b62bae5c4a6f4104834a07ce5514,10.460385364404502,10.003151875649074,9.457903327831136
266,0.28125,7.616283561580385,2.24431818486607,1,0.0,0.0,735fc385e38dd2166db9fdabff905b4a985c5ebc496708618fe3548dbafd2f8e,8.176110342237342,7.659171367666058,7.268920128193722
267,0.23008849557522124,3.1919156942794538,4.86023287531389,1,0.0,0.0,735fc385e38dd2166db9fdabff905b4a985c5ebc496708618fe3548dbafd2f8e,10.460929550930699,10.343869252547853,8.257904193465674
268,0.20454545454545456,2.9689784463530553,1.0986122886681098,1,0.0,0.0,735fc385e38dd2166db9fdabff905b4a985c5ebc496708618fe3548dbafd2f8e,9.904586947979428,8.90734159541251,9.444305161921976
269,0.12162162162162163,3.101185817895772,0.0,1,0.0,0.0,735fc385e38dd2166db9fdabff905b4a985c5ebc496708618fe3548dbafd2f8e,9.918228370857626,9.303648549109834,9.139810605785655
270,0.2198581560283688,3.0977059328112504,0.6931471805599453,1,0.0,1.0,735fc385e38dd2166db9fdabff905b4a985c5ebc496708618fe3548dbafd2f8e,9.753652546776472,9.29330189269053,8.756525002926972
271,0.10891089108910891,4.243057617922688,3.9819039766157256,1,4.30406509320417,1.0,735fc385e38dd2166db9fdabff905b4a985c5ebc496708618fe3548dbafd2f8e,9.815311861632402,8.951828676824181,9.260653185849772
272,0.17437722419928825,4.613303672220027,3.5516610312630563,1,6.98100574072173,1.0,735fc385e38dd2166db9fdabff905b4a985c5ebc496708618fe3548dbafd2f8e,10.953924487999807,9.339612707680322,10.708220829548091
273,0.2916666666666667,5.683579767338681,2.643282143247501,1,0.0,0.0,735fc385e38dd2166db9fdabff905b4a985c5ebc496708618fe3548dbafd2f8e,8.889721799278137,8.030409562130485,8.339023005744759
274,0.211340206185567,2.6566029895208936,2.5514810754900377,1,0.0,1.0,735fc385e38dd2166db9fdabff905b4a985c5ebc496708618fe3548dbafd2f8e,8.881419551507804,7.746300662231439,8.493719835230594
275,0.25,6.338594078203183,1.799387567172584,1,0.0,1.0,735fc385e38dd2166db9fdabff905b4a985c5ebc496708618fe3548dbafd2f8e,10.091086824325448,6.668228248417403,10.057923905840546
276,0.2647058823529412,5.2832037287379885,2.8173948015846246,1,0.0,1.0,735fc385e38dd2166db9fdabff905b4a985c5ebc496708618fe3548dbafd2f8e,9.215626376405421,6.1675164908883415,9.16701524723781
277,0.2602739726027397,4.30406509320417,2.3702320409929425,1,0.0,1.0,735fc385e38dd2166db9fdabff905b4a985c5ebc496708618fe3548dbafd2f8e,9.323936878558722,7.1693500166706,9.200693994924377
278,0.21818181818181817,2.3978952727983707,4.465908118654584,1,0.0,1.0,735fc385e38dd2166db9fdabff905b4a985c5ebc496708618fe3548dbafd2f8e,11.187001400261579,4.584967478670572,11.185642873914873
279,0.2140077821011673,1.9459101490553132,1.7454806542766497,1,5.62040086571715,1.0,735fc385e38dd2166db9fdabff905b4a985c5ebc496708618fe3548dbafd2f8e,11.317251155645563,5.272999558563747,11.31150671200504
280,0.25,2.3978952727983707,3.5553480614894135,1,4.204692619390966,1.0,735fc385e38dd2166db9fdabff905b4a985c5ebc496708618fe3548dbafd2f8e,11.324026323215884,3.828641396489095,11.322660442221958
281,0.2619047619047619,1.6094379124341003,4.465908118654584,1,0.0,1.0,735fc385e38dd2166db9fdabff905b4a985c5ebc496708618fe3548dbafd2f8e,11.332170680147806,4.5217885770490405,11.331067800561561
282,0.15350877192982457,3.243842009242305,4.12190421183264,2,0.0,1.0,5020af425bb84dc614b9df4e0ccf54be14d4429ee9d219d8f9c9b494179db39b,9.248117736310213,8.403128235128264,8.68676717538769
283,0.12371134020618557,2.0235792426674966,3.901921651769386,2,0.0,1.0,5020af425bb84dc614b9df4e0ccf54be14d4429ee9d219d8f9c9b494179db39b,9.14120463314132,7.9665866976384025,8.771680359010377
284,0.1440329218106996,2.1146268113754436,3.980510732941685,2,0.0,1.0,5020af425bb84dc614b9df4e0ccf54be14d4429ee9d219d8f9c9b494179db39b,9.37007543009734,8.142063283104147,9.023528749909364
285,0.10869565217391304,2.981789671809223,3.2322941518449806,8,0.0,0.625,28f01427b06a8bf6565afb5bd6a03e1b69e84e91104fa0ae4af8ea4bc0ead9d2,8.216358332386156,6.93828448401696,7.8898337513942955
286,0.061224489795918366,2.217621009784449,1.8606568235237841,8,0.0,0.625,28f01427b06a8bf6565afb5bd6a03e1b69e84e91104fa0ae4af8ea4bc0ead9d2,10.09220527683532,9.371523409567573,9.425854896125902
287,0.04063604240282685,3.2228599096927892,2.606545434122531,8,0.0,0.625,28f01427b06a8bf6565afb5bd6a03e1b69e84e91104fa0ae4af8ea4bc0ead9d2,9.698552220870587,8.045267716607803,9.486076373409563
288,0.061837455830388695,2.9357242076389007,3.7729590756046614,8,0.0,0.625,28f01427b06a8bf6565afb5bd6a03e1b69e84e91104fa0ae4af8ea4bc0ead9d2,9.964535614101061,9.056606272034141,9.448096635658239
289,0.052434456928838954,3.614194225786802,2.153625343470809,8,0.0,0.625,28f01427b06a8bf6565afb5bd6a03e1b69e84e91104fa0ae4af8ea4bc0ead9d2,10.230486487364859,8.837681215593197,9.944965331982438
290,0.017467248908296942,3.39166260030198,7.138073034044347,8,0.0,0.5,28f01427b06a8bf6565afb5bd6a03e1b69e84e91104fa0ae4af8ea4bc0ead9d2,10.033901591258061,7.669495251007694,9.935179999268618
291,0.08143939393939394,3.154959139113258,3.7247490026914245,8,0.0,0.5,28f01427b06a8bf6565afb5bd6a03e1b69e84e91104fa0ae4af8ea4bc0ead9d2,10.187500401613525,7.727094484779841,10.09823162932864
292,0.04449648711943794,2.4849066497880004,3.7472151075157827,8,0.0,0.5,28f01427b06a8bf6565afb5bd6a03e1b69e84e91104fa0ae4af8ea4bc0ead9d2,9.824498456285756,7.571473648851271,9.713476507257793
293,0.09056603773584905,2.492346157439899,2.4473772435282406,6,0.0,0.5,de0dd7052a011dc3bcc707915f634f83f12ad8bea77c3c22fa4a93e60ca8cc27,9.653165488841426,8.105005537547246,9.414097209490203
294,0.08125,2.518111607908583,1.7657620408470431,6,0.0,0.5,de0dd7052a011dc3bcc707915f634f83f12ad8bea77c3c22fa4a93e60ca8cc27,10.011130461551485,8.031710375322042,9.862457202978137
295,0.07579462102689487,3.7976936394269862,2.008819727786167,6,0.0,0.5,de0dd7052a011dc3bcc707915f634f83f12ad8bea77c3c22fa4a93e60ca8cc27,9.768412111339039,8.532475814947395,9.42512911890764
296,0.054945054945054944,6.748759547491679,3.7625503730629,6,0.0,0.5,de0dd7052a011dc3bcc707915f634f83f12ad8bea77c3c22fa4a93e60ca8cc27,8.853093836138493,7.903596289614301,8.36380888451688
297,0.11581920903954802,2.0327355755579695,2.762593342362811,7,0.0,0.5714285714285714,de0dd7052a011dc3bcc707915f634f83f12ad8bea77c3c22fa4a93e60ca8cc27,9.819018395909678,8.90557995798965,9.306286713023391
298,0.14330218068535824,2.0700510583199936,3.3950486177569523,7,0.0,0.5714285714285714,de0dd7052a011dc3bcc707915f634f83f12ad8bea77c3c22fa4a93e60ca8cc27,9.593628035139645,8.483429561263428,9.193906065512758
299,0.2204968944099379,2.0760618662696184,2.7126601514840463,7,0.0,0.5714285714285714,de0dd7052a011dc3bcc707915f634f83f12ad8bea77c3c22fa4a93e60ca8cc27,10.060833123259906,8.917712757131387,9.676900579444158
300,0.13333333333333333,1.9847897044891991,2.9055704964883504,7,0.0,0.5714285714285714,de0dd7052a011dc3bcc707915f634f83f12ad8bea77c3c22fa4a93e60ca8cc27,10.123827176517604,8.051659556841953,9.989252319496922
301,0.1282051282051282,2.0177265221969547,2.530452348899517,7,0.0,0.5714285714285714,de0dd7052a011dc3bcc707915f634f83f12ad8bea77c3c22fa4a93e60ca8cc27,9.745780556506093,8.552753366814787,9.38437770918244
302,0.14007782101167315,2.7375227994113818,3.72358417980002,7,0.0,0.5714285714285714,de0dd7052a011dc3bcc707915f634f83f12ad8bea77c3c22fa4a93e60ca8cc27,10.048323556581577,8.59452453435256,9.782167017299573
303,0.11683848797250859,1.8352088885308186,6.035481432524756,7,0.0,0.8571428571428571,de0dd7052a011dc3bcc707915f634f83f12ad8bea77c3c22fa4a93e60ca8cc27,10.113343209523402,7.580699752224563,10.030560635099604
304,0.11304347826086956,3.0784894927927775,2.952505050397399,7,0.0,0.8571428571428571,de0dd7052a011dc3bcc707915f634f83f12ad8bea77c3c22fa4a93e60ca8cc27,10.048107242146072,8.92252495730139,9.65585917954152
305,0.07668711656441718,7.454141078146678,2.832806012029968,7,0.0,0.8571428571428571,de0dd7052a011dc3bcc707915f634f83f12ad8bea77c3c22fa4a93e60ca8cc27,9.514953305087944,8.799963219506997,8.843182098022606
306,0.08579088471849866,6.428105272684596,2.5032943537183043,7,0.0,0.8571428571428571,de0dd7052a011dc3bcc707915f634f83f12ad8bea77c3c22fa4a93e60ca8cc27,9.686201810706079,7.801800401908973,9.521421537856195
307,0.08908045977011494,3.5516610312630563,2.8032026602454336,7,0.0,0.8571428571428571,de0dd7052a011dc3bcc707915f634f83f12ad8bea77c3c22fa4a93e60ca8cc27,10.184145010050944,8.649273531773446,9.941457483787756
308,0.10101010101010101,2.92177220851568,2.801789125411327,7,0.0,0.8571428571428571,de0dd7052a011dc3bcc707915f634f83f12ad8bea77c3c22fa4a93e60ca8cc27,10.294549430333548,8.479698986988657,10.116782767795524
309,0.08962264150943396,1.4978661367769954,2.6241517166879933,7,0.0,0.8571428571428571,de0dd7052a011dc3bcc707915f634f83f12ad8bea77c3c22fa4a93e60ca8cc27,9.880218925596774,7.880048200971577,9.734832186505988
310,0.11551155115511551,3.3625168210834215,2.5174124291869338,7,0.0,0.8571428571428571,de0dd7052a011dc3bcc707915f634f83f12ad8bea77c3c22fa4a93e60ca8cc27,9.790710714933168,7.914983005848394,9.624368710744834
311,0.1346153846153846,2.0890668495137876,3.8467408204175877,7,0.0,0.8571428571428571,de0dd7052a011dc3bcc707915f634f83f12ad8bea77c3c22fa4a93e60ca8cc27,9.167745974343763,7.908754738783246,8.833754223418396
312,0.12853470437017994,2.383828487968245,2.574668218892022,7,0.0,0.8571428571428571,de0dd7052a011dc3bcc707915f634f83f12ad8bea77c3c22fa4a93e60ca8cc27,9.604744532724922,8.17131687471973,9.33229248272693
313,0.11784511784511785,6.990256500493881,2.7141180922832784,7,0.0,0.8571428571428571,de0dd7052a011dc3bcc707915f634f83f12ad8bea77c3c22fa4a93e60ca8cc27,9.784197131344804,8.416930769477844,9.490091074101683
314,0.10687022900763359,2.308531732370156,2.3642219752673523,7,0.0,0.8571428571428571,de0dd7052a011dc3bcc707915f634f83f12ad8bea77c3c22fa4a93e60ca8cc27,10.3283957461889,9.533437849648918,9.727644961839882
315,0.06583072100313479,4.174387269895637,2.9220794600843667,7,0.0,0.8571428571428571,de0dd7052a011dc3bcc707915f634f83f12ad8bea77c3c22fa4a93e60ca8cc27,10.282232159944682,8.776321456449958,10.03144091684659
316,0.11888111888111888,3.8795937192538976,2.284433031062026,7,0.0,0.8571428571428571,de0dd7052a011dc3bcc707915f634f83f12ad8bea77c3c22fa4a93e60ca8cc27,9.683900170549684,8.098642843759418,9.45461899582035
317,0.07804878048780488,1.5668267885974723,2.7085436628256883,7,0.0,0.42857142857142855,de0dd7052a011dc3bcc707915f634f83f12ad8bea77c3c22fa4a93e60ca8cc27,10.200773361130604,8.157657015196472,10.061943238228102
318,0.13253012048192772,3.9130220067594825,2.212665229754288,2,0.0,0.0,53a7bc7fe955d20e0871f540fb9ba8ab51809e515399ad36c6dafda87f69f6ed,9.330343164370879,9.157361447185297,7.490529402060711
319,0.4642857142857143,8.810757927026174,2.7303029603941713,2,0.0,0.5,53a7bc7fe955d20e0871f540fb9ba8ab51809e515399ad36c6dafda87f69f6ed,9.56416124693201,9.241257474610904,8.27664912542186
320,0.3333333333333333,2.339168714313752,2.254734426611509,2,5.886104031450156,0.5,53a7bc7fe955d20e0871f540fb9ba8ab51809e515399ad36c6dafda87f69f6ed,9.614604759507829,9.14569517848265,8.565602330623925
321,0.3383084577114428,2.2119836883321162,2.36856047894064,2,0.6931471805599453,0.5,53a7bc7fe955d20e0871f540fb9ba8ab51809e515399ad36c6dafda87f69f6ed,10.52993387579382,9.902487052202545,9.766349664317493
322,0.32941176470588235,3.60207464601797,3.8002011672502,2,0.0,0.5,53a7bc7fe955d20e0871f540fb9ba8ab51809e515399ad36c6dafda87f69f6ed,8.984693690443855,8.114922974204593,8.441607204459642
323,0.15942028985507245,3.4011973816621555,1.3769641132524588,5,0.0,0.8,f8049cd0adc935da07707b58babb231c7b6e0463626e4ad7b1d1537367dff3a2,10.217166265013583,8.269500767180615,10.06330784398357
324,0.17037037037037037,2.610177912539162,1.7155823852901886,5,0.0,0.8,f8049cd0adc935da07707b58babb231c7b6e0463626e4ad7b1d1537367dff3a2,9.470162947548884,8.612139668725192,8.918516400357067
325,0.13513513513513514,2.488366871210287,1.2300716240785554,5,0.0,0.8,f8049cd0adc935da07707b58babb231c7b6e0463626e4ad7b1d1537367dff3a2,11.215085306752389,8.636574948436317,11.136164424990419
326,0.19327731092436976,1.8053668007348067,1.7535281154515583,5,0.0,0.8,f8049cd0adc935da07707b58babb231c7b6e0463626e4ad7b1d1537367dff3a2,10.598957034465641,8.802071336535285,10.417657577552509
327,0.21568627450980393,1.9574075972875482,1.416979414550724,5,0.0,0.4,f8049cd0adc935da07707b58babb231c7b6e0463626e4ad7b1d1537367dff3a2,11.007932796396682,8.914357274485015,10.87640433434749
328,0.26229508196721313,1.644242018785014,3.426649546593039,5,0.0,0.4,f8049cd0adc935da07707b58babb231c7b6e0463626e4ad7b1d1537367dff3a2,10.584536847897937,8.448057452581375,10.458894495697496
329,0.2047244094488189,1.35382745253901,2.181660853899611,5,0.0,0.4,f8049cd0adc935da07707b58babb231c7b6e0463626e4ad7b1d1537367dff3a2,11.032224826176158,9.16282938930513,10.864732529411326
330,0.26666666666666666,1.6921233029121574,2.419705376032367,5,3.713572066704308,0.4,f8049cd0adc935da07707b58babb231c7b6e0463626e4ad7b1d1537367dff3a2,10.467550579684536,7.736743682453495,10.398915234122022
331,0.18779342723004694,2.3052411495437712,2.858613128949657,5,7.8504931808711405,0.4,f8049cd0adc935da07707b58babb231c7b6e0463626e4ad7b1d1537367dff3a2,11.209506887331928,8.749890955535259,11.081403814542282
332,0.1750841750841751,2.406791278907983,2.1732903185595043,5,7.189922170745808,0.4,f8049cd0adc935da07707b58babb231c7b6e0463626e4ad7b1d1537367dff3a2,11.181040689838715,8.89959435992585,11.052507743748084
333,0.2471042471042471,1.4877943184791724,2.1283966739555313,5,2.3978952727983707,0.4,f8049cd0adc935da07707b58babb231c7b6e0463626e4ad7b1d1537367dff3a2,11.168715368176574,8.80732226751107,11.069509237433492
334,0.17032967032967034,1.7563845786596302,2.040771593895804,5,6.96979066990159,0.4,f8049cd0adc935da07707b58babb231c7b6e0463626e4ad7b1d1537367dff3a2,11.208829417250193,8.441175704992322,11.128453451741024
335,0.14465408805031446,7.115582126184454,2.4542150901392747,5,5.783825182329737,0.4,f8049cd0adc935da07707b58babb231c7b6e0463626e4ad7b1d1537367dff3a2,10.960895829280181,7.939871576361883,10.904964663771006
336,0.13725490196078433,7.458186157340487,1.1066761296790888,5,3.295836866004329,0.4,f8049cd0adc935da07707b58babb231c7b6e0463626e4ad7b1d1537367dff3a2,11.241667770932589,8.305978210967302,11.18673815668355
337,0.1651376146788991,7.246368080102461,2.278753092425689,5,0.0,0.4,f8049cd0adc935da07707b58babb231c7b6e0463626e4ad7b1d1537367dff3a2,11.031707185956895,7.755338812846501,10.99321044735832
338,0.1318051575931232,7.739359202689098,1.456188601963583,5,7.368339686311381,0.4,f8049cd0adc935da07707b58babb231c7b6e0463626e4ad7b1d1537367dff3a2,11.125791313546788,9.050992878742049,10.964536420649273
339,0.15759312320916904,7.774435510302958,1.4836361645453575,5,1.9459101490553132,0.4,f8049cd0adc935da07707b58babb231c7b6e0463626e4ad7b1d1537367dff3a2,10.058309435627498,8.305236829492593,9.867704922396356
340,0.11764705882352941,7.757906208351747,1.2730330407142965,5,0.0,0.4,f8049cd0adc935da07707b58babb231c7b6e0463626e4ad7b1d1537367dff3a2,11.20891073789755,8.392989587956931,11.147195360822078
341,0.14782608695652175,6.52649485957079,1.2521939242056792,5,0.0,0.6,f8049cd0adc935da07707b58babb231c7b6e0463626e4ad7b1d1537367dff3a2,10.941606460775276,7.83002808253384,10.896053905514576
342,0.20108695652173914,2.532298146048181,2.151071974566793,5,7.195937226475569,0.6,f8049cd0adc935da07707b58babb231c7b6e0463626e4ad7b1d1537367dff3a2,11.282341804558325,8.915566545710645,11.165153627640535
343,0.13432835820895522,2.534798782932113,2.075070047463166,5,7.767263996757308,0.6,f8049cd0adc935da07707b58babb231c7b6e0463626e4ad7b1d1537367dff3a2,11.334922569320291,8.704833909687792,11.229235413787984
344,0.16153846153846155,2.685475589174328,2.8562788081893586,5,0.0,0.6,f8049cd0adc935da07707b58babb231c7b6e0463626e4ad7b1d1537367dff3a2,10.928130321004064,9.038246335337664,10.764328997415893
345,0.1386861313868613,2.45463783380194,2.873490513623246,5,7.060476365999801,0.6,f8049cd0adc935da07707b58babb231c7b6e0463626e4ad7b1d1537367dff3a2,10.903089490871137,8.870943863837724,10.737635038817514
346,0.1511111111111111,2.0177265221969547,2.879094890558019,5,6.668228248417403,0.6,f8049cd0adc935da07707b58babb231c7b6e0463626e4ad7b1d1537367dff3a2,11.141165889327235,9.086815885690685,10.990819793335792
347,0.13636363636363635,4.15311260801608,2.8705312889459074,5,8.07837810362652,0.6,f8049cd0adc935da07707b58babb231c7b6e0463626e4ad7b1d1537367dff3a2,11.123845386111388,9.163667963777751,10.915088464214607
348,0.13917525773195877,2.226114038218111,1.9445528686281233,5,0.0,0.6,f8049cd0adc935da07707b58babb231c7b6e0463626e4ad7b1d1537367dff3a2,11.364274633213537,8.065579427282092,11.326644078388584
349,0.10062893081761007,3.915411497567658,7.3833681469923835,3,0.0,0.6666666666666666,6770004d8a1c4327f5e00ee41bf6b7a42ed1c745bc94f0ed76456788ba49bad5,9.005895898094458,8.325063693631197,8.300280189852664
350,0.18220338983050846,3.029164847325779,2.890428908917879,3,0.0,0.6666666666666666,6770004d8a1c4327f5e00ee41bf6b7a42ed1c745bc94f0ed76456788ba49bad5,10.01283510937141,9.594036921611199,8.940367233305174
351,0.14857142857142858,4.453873843394324,2.953594298602105,3,0.0,0.6666666666666666,6770004d8a1c4327f5e00ee41bf6b7a42ed1c745bc94f0ed76456788ba49bad5,9.922701771459932,9.577688157971219,8.690978417187905
352,0.06486486486486487,4.09211738704741,7.620705086838262,3,0.0,0.6666666666666666,6770004d8a1c4327f5e00ee41bf6b7a42ed1c745bc94f0ed76456788ba49bad5,10.265975567789152,8.6347984334905,10.048193773535386
353,0.15346534653465346,4.375816351236149,4.576355629569774,3,0.0,0.3333333333333333,6770004d8a1c4327f5e00ee41bf6b7a42ed1c745bc94f0ed76456788ba49bad5,10.484976651553191,9.665293813175541,9.904137341377625
354,0.2222222222222222,5.3230099791384085,2.9727103043032876,5,0.0,0.6,b72e85a1b4c11f935c33693e927a9cbc020f454845fe9c462958caa8e4766709,10.622180640063812,6.375024819828097,10.60777247750653
355,0.16136363636363638,6.473890696352274,4.000342392257374,5,0.0,0.6,b72e85a1b4c11f935c33693e927a9cbc020f454845fe9c462958caa8e4766709,10.939958444666388,8.197263371414335,10.873394877847296
356,0.25391849529780564,3.9512437185814275,2.6208735075298213,5,6.439350371100098,0.6,b72e85a1b4c11f935c33693e927a9cbc020f454845fe9c462958caa8e4766709,11.10932361990884,5.484796933490655,11.09625784235407
357,0.20361990950226244,7.644440761556566,5.916202062607435,5,4.127134385045092,0.2,b72e85a1b4c11f935c33693e927a9cbc020f454845fe9c462958caa8e4766709,11.129642503795713,7.807916628926408,11.091940545204027
358,0.19879518072289157,7.691656822810547,7.27655640271871,5,7.241366283322318,0.2,b72e85a1b4c11f935c33693e927a9cbc020f454845fe9c462958caa8e4766709,11.132835663193292,8.19863945529737,11.056398614611616
359,0.2087378640776699,4.983606621708336,3.367295829986474,5,4.564348191467836,0.2,b72e85a1b4c11f935c33693e927a9cbc020f454845fe9c462958caa8e4766709,11.060415918027074,5.1647859739235145,11.056146009621324
360,0.22408026755852842,6.854354502255021,5.087596335232384,5,7.466227556215481,0.2,b72e85a1b4c11f935c33693e927a9cbc020f454845fe9c462958caa8e4766709,11.337869450088004,7.01211529430638,11.303228600374775
361,0.2013274336283186,7.030857476116121,5.545177444479562,5,7.783640596221253,0.2,b72e85a1b4c11f935c33693e927a9cbc020f454845fe9c462958caa8e4766709,10.909399585915317,7.234898420314831,10.837618202538614
362,0.2071269487750557,7.387090235656757,6.395261598115449,5,5.8944028342648505,0.2,b72e85a1b4c11f935c33693e927a9cbc020f454845fe9c462958caa8e4766709,11.09455747150654,7.7025561132685825,11.054613224314076
363,0.20065789473684212,5.579729825986222,5.123963979403259,5,4.248495242049359,0.8,b72e85a1b4c11f935c33693e927a9cbc020f454845fe9c462958caa8e4766709,10.393446983620734,6.07073772800249,10.377918865109015
364,0.18032786885245902,3.2188758248682006,5.081404364984463,9,0.0,0.5555555555555556,c81aece63930568a9df34caa9bdea33986eea55ac10ba8b235acd4195e2725b5,6.586171654854675,5.225746673713202,6.289715570908998
365,0.1702127659574468,3.5553480614894135,3.6109179126442243,9,0.0,0.3333333333333333,c81aece63930568a9df34caa9bdea33986eea55ac10ba8b235acd4195e2725b5,6.473890696352274,4.276666119016055,6.3561076606958915
366,0.16551724137931034,5.910796644040527,8.768885326134862,5,0.0,0.4,b383470a2e7e83f4c9f89c21bab35f5df60a23b9137a27fbfd2363fefc04a93a,9.189116735524555,8.824677891164198,8.003028666384733
367,0.1592920353982301,5.768320995793772,8.308199063206446,5,0.0,0.4,b383470a2e7e83f4c9f89c21bab35f5df60a23b9137a27fbfd2363fefc04a93a,8.590815331286851,8.384118837190895,6.912742820493176
368,0.09166666666666666,3.6375861597263857,8.652947112393857,5,0.0,0.4,b383470a2e7e83f4c9f89c21bab35f5df60a23b9137a27fbfd2363fefc04a93a,8.790573479157159,8.65956043270316,6.693323668269949
369,0.1016949152542373,5.579729825986222,7.549609165154532,5,0.0,0.8,b383470a2e7e83f4c9f89c21bab35f5df60a23b9137a27fbfd2363fefc04a93a,9.152605321324945,7.68017564043659,8.892061625546935
370,0.30666666666666664,4.373199167054521,3.6109179126442243,5,0.0,0.8,b383470a2e7e83f4c9f89c21bab35f5df60a23b9137a27fbfd2363fefc04a93a,9.056256356593467,8.752265313595721,7.717351272185329
371,0.11413748378728923,2.772588722239781,3.828641396489095,2,0.0,0.0,5c7a70ba894dd57a867f2479083fa423958ea7733ee144871303c3009ea85882,10.891540650637173,4.127134385045092,10.890385851574235
372,0.13424124513618677,6.841615476477592,2.1972245773362196,2,0.0,0.0,5c7a70ba894dd57a867f2479083fa423958ea7733ee144871303c3009ea85882,11.088308118017455,6.851184927493743,11.07375361379616
373,0.14096916299559473,7.892452043520352,2.8903717578961645,2,0.0,0.0,5c7a70ba894dd57a867f2479083fa423958ea7733ee144871303c3009ea85882,11.135785388612968,7.899153483343097,11.095696432441821
374,0.15331010452961671,8.234830280442056,5.204006687076795,2,0.0,0.0,5c7a70ba894dd57a867f2479083fa423958ea7733ee144871303c3009ea85882,11.248959919135764,8.281977058867758,11.196130357574564
375,0.07333333333333333,6.236369590203704,6.352629396319567,2,0.0,0.0,5c7a70ba894dd57a867f2479083fa423958ea7733ee144871303c3009ea85882,10.543233956368958,6.98933526597456,10.514203759116914
376,0.13043478260869565,6.161207321695077,8.017966703493599,2,0.0,0.0,5c7a70ba894dd57a867f2479083fa423958ea7733ee144871303c3009ea85882,11.334265197469183,8.163086375583216,11.291405594772117
377,0.09738717339667459,7.057897937411856,4.795790545596741,2,0.0,0.0,5c7a70ba894dd57a867f2479083fa423958ea7733ee144871303c3009ea85882,10.865305989686245,7.1569563646156364,10.840482465968575
378,0.18604651162790697,8.207129168071326,5.8522024797744745,2,0.0,0.5,5c7a70ba894dd57a867f2479083fa423958ea7733ee144871303c3009ea85882,11.012743001302718,8.297792626380861,10.944241182249895
379,0.25925925925925924,2.4779135288006304,2.808385548833286,2,0.0,0.0,63bb029dea7cf5cd7789a4bf25436f487dc07ac146a53b4983e34377b3af1ca3,8.552174160311482,6.0330862217988015,8.46821300919452
380,0.2905982905982906,2.833213344056216,3.8066624897703196,2,0.0,0.0,63bb029dea7cf5cd7789a4bf25436f487dc07ac146a53b4983e34377b3af1ca3,9.75655244441243,4.127134385045092,9.752955318231582
381,0.2980132450331126,8.761080103868347,2.5381040488173334,2,3.912023005428146,0.0,63bb029dea7cf5cd7789a4bf25436f487dc07ac146a53b4983e34377b3af1ca3,10.619984981704288,9.036938912556787,10.38859528829649
382,0.3258426966292135,6.008813185442595,8.299783171949787,2,5.730099782973574,0.5,63bb029dea7cf5cd7789a4bf25436f487dc07ac146a53b4983e34377b3af1ca3,10.727487541514835,8.39615486303918,10.617760014711022
383,0.2853470437017995,0.8845191787097908,1.4403832635063254,9,0.0,0.5555555555555556,9ce4f32cfa160f27b16ee33f4ec411b7a90a6b3243e241e6afcc6b51a8d4271f,9.239510749275963,8.344742754417545,8.714074899541522
384,0.3097560975609756,0.990080073550151,1.6289358366895517,9,0.0,0.5555555555555556,9ce4f32cfa160f27b16ee33f4ec411b7a90a6b3243e241e6afcc6b51a8d4271f,9.638284261844774,9.292473201514705,8.408493774492896
385,0.33687002652519893,0.6432442668576637,1.0502788966183194,9,0.0,0.6666666666666666,9ce4f32cfa160f27b16ee33f4ec411b7a90a6b3243e241e6afcc6b51a8d4271f,9.429315246418172,9.075551045627543,8.21851757748959
386,0.23507462686567165,0.9093904170037468,1.5476976244989291,9,0.0,0.6666666666666666,9ce4f32cfa160f27b16ee33f4ec411b7a90a6b3243e241e6afcc6b51a8d4271f,9.354613861132608,8.679312040892672,8.643297068211963
387,0.28227571115973743,1.1211647265999323,1.75549410576804,9,6.643789733147672,0.6666666666666666,9ce4f32cfa160f27b16ee33f4ec411b7a90a6b3243e241e6afcc6b51a8d4271f,9.39357817555449,8.211211361793023,8.93075873555827
388,0.2747747747747748,1.20315161793651,1.8054589563221122,9,4.189654742026425,0.6666666666666666,9ce4f32cfa160f27b16ee33f4ec411b7a90a6b3243e241e6afcc6b51a8d4271f,8.379539026117442,7.2456550675945355,7.968665700466235
389,0.26153846153846155,0.8558395681409536,1.492328078441715,9,6.257667587882639,0.6666666666666666,9ce4f32cfa160f27b16ee33f4ec411b7a90a6b3243e241e6afcc6b51a8d4271f,9.171807422259398,8.282483003730562,8.545974992841689
390,0.3729281767955801,1.0561945678375533,1.144488880743647,9,3.8501476017100584,0.6666666666666666,9ce4f32cfa160f27b16ee33f4ec411b7a90a6b3243e241e6afcc6b51a8d4271f,9.3171298661577,8.636397438894713,8.602820277383675
391,0.345679012345679,0.9292084256702089,1.9339675799881417,9,6.059123195581797,0.6666666666666666,9ce4f32cfa160f27b16ee33f4ec411b7a90a6b3243e241e6afcc6b51a8d4271f,9.25023393563786,8.790877754224164,8.133000218583613
392,0.3712121212121212,0.8745125259462243,0.83133619511344,9,2.9444389791664403,0.4444444444444444,9ce4f32cfa160f27b16ee33f4ec411b7a90a6b3243e241e6afcc6b51a8d4271f,9.471396088360253,9.245514446983837,7.8655717576847906
