,intensity,email_hash,total_time,goal_time,other_time,avg_goal_time,avg_freq_time,freq_frac_time,infreq_frac_time,avg_infreq_time,num_freq_goals,num_infreq_goals,num_goals
3115,0.3333333333333333,e40818fa77a7838f699823e1,9.166492972195906,8.846353043314327,7.871692664323645,7.460058682194436,2.833213344056216,0.0017761989342806404,0.7242712360254941,2.9479678836118324,1,3,4
3116,0.3333333333333333,e40818fa77a7838f699823e1,9.439704535103449,9.201198714058899,7.889459149404524,7.814904352939008,8.009695357742922,0.23930672602957567,0.5484973763714425,2.946377250848703,1,3,4
3117,0.3493150684931507,e40818fa77a7838f699823e1,9.556904372164187,9.28961355287069,8.106816038947052,7.9033191917508,8.165932137321585,0.24883326262197686,0.5166171687172952,2.965483735785076,1,3,4
3118,0.1830238726790451,e40818fa77a7838f699823e1,10.301357221522462,9.416215681723873,9.76921302671366,8.029921320603982,8.126222529458525,0.11359285258455637,0.2990629093473952,3.031418630985127,1,3,4
3119,0.18313253012048192,e40818fa77a7838f699823e1,9.938468521431373,9.181014542594355,9.305741456739435,7.794720181474464,7.385230923066573,0.07782927771340288,0.3910293549633063,2.999831958749663,1,3,4
3120,0.21428571428571427,c11e5f2d93f249b5083989b2,8.087332926473351,7.057036981697891,7.645875825184813,5.670742620578,6.369900982828227,0.17952659083922534,0.17737473101752235,2.1192807555027,1,3,4
3121,0.14705882352941177,c11e5f2d93f249b5083989b2,8.471358655072438,7.166265974133638,8.15507488781144,5.779971613013747,6.2166061010848646,0.1048994974874372,0.1662479061976551,2.2256944870823787,1,3,4
3122,0.23809523809523808,c11e5f2d93f249b5083989b2,8.484256691169973,7.803843303538772,7.778211474512493,6.417548942418882,5.652489180268651,0.05890863993385694,0.44749896651508864,2.5600585468121966,1,3,4
3123,0.13020833333333334,c11e5f2d93f249b5083989b2,9.396155818024393,8.136518252115291,9.062420241899561,6.7502238909954,7.072421900537371,0.09790732436472346,0.18584952665670146,2.571112629623957,1,3,4
3124,0.1390728476821192,c11e5f2d93f249b5083989b2,9.386560016578668,8.226840890408578,9.010302809376448,6.840546529288687,6.678342114654332,0.06665548754925804,0.24691875576423256,2.6626213653618955,1,3,4
3125,0.11377245508982035,c11e5f2d93f249b5083989b2,9.539859923169542,7.431299675155903,9.41041998369184,6.045005314036012,6.131226489483141,0.03308638423361868,0.08832626051931244,2.371047369569029,1,3,4
3126,0.13392857142857142,c11e5f2d93f249b5083989b2,9.303466349965667,8.007034012193408,8.983941527941301,6.620739651073517,7.232733136177615,0.12609329446064124,0.14741253644314853,2.462982032539479,1,3,4
3127,0.15476190476190477,c11e5f2d93f249b5083989b2,9.2179116374725,8.189522110748094,8.77539495854551,6.803227749628203,3.6072522070755717,0.1348749503771338,0.22270742358078607,3.8580076333212934,2,2,4
3128,0.1111111111111111,c11e5f2d93f249b5083989b2,8.052933036797567,7.123672785204607,7.550661243105336,5.737378424084716,3.1883634739493134,0.18708240534521162,0.20776328348711431,3.2407885646382155,2,2,4
3129,0.0,c11e5f2d93f249b5083989b2,7.087573705557973,0.0,7.087573705557973,-1.3862943611198906,0.0,0.0008354218880534673,0.0008354218880534673,0.0,2,2,4
3130,0.12,c11e5f2d93f249b5083989b2,7.983098940710892,6.90975328164481,7.564757012905729,5.523458920524919,3.1815140517702325,0.19788468099624704,0.14397816444899358,3.022502657018006,2,2,4
3131,0.24489795918367346,c11e5f2d93f249b5083989b2,8.952605375892354,8.60337088765729,7.731053144007127,7.217076526537399,3.489572637534405,0.1389751552795032,0.5662525879917182,4.191945172050908,2,2,4
3132,0.2222222222222222,c11e5f2d93f249b5083989b2,7.078341579557671,5.918893854273146,6.70196036600254,4.532599493153255,2.959446927136573,0.31365935919055626,0.0008431703204047214,0.0,2,2,4
3133,0.07627118644067797,c11e5f2d93f249b5083989b2,9.009080614161977,8.084562415235304,8.503702601233739,6.698268054115413,3.786251492510192,0.2377400024458848,0.1589825119236884,3.585059771724814,2,2,4
3134,0.15789473684210525,c11e5f2d93f249b5083989b2,9.207636720401869,8.725669705687043,8.246433786160365,7.339375344567152,3.3893924488425884,0.08813797252581963,0.5294294595407593,4.285840688350153,2,2,4
3135,0.1686746987951807,c11e5f2d93f249b5083989b2,7.917171988845776,7.37650812632622,7.044032897274685,5.990213765206329,2.4672369665653457,0.050655976676384835,0.5317055393586004,3.6427532742613926,2,2,4
3136,0.016666666666666666,c968f30e24cf62ee34399d89,8.510369966068112,1.791759469228055,8.509161019718974,1.0986122886681098,0.0,0.00020136931131695536,0.0012082158679017321,1.791759469228055,1,1,2
3137,0.016260162601626018,c968f30e24cf62ee34399d89,8.754634047431272,4.382026634673881,8.741935464094144,3.688879454113936,0.0,0.00015772870662460555,0.012618296529968438,4.382026634673881,1,1,2
3138,0.03278688524590164,c968f30e24cf62ee34399d89,8.682029433869172,6.104793232414985,8.60300384782935,5.4116460518550396,0.0,0.0001696065128900951,0.0759837177747626,6.104793232414985,1,1,2
3139,0.0,c968f30e24cf62ee34399d89,8.907070776182689,0.0,8.907070776182689,-0.6931471805599453,0.0,0.0001354279523293607,0.0001354279523293607,0.0,1,1,2
3140,0.0,c968f30e24cf62ee34399d89,8.59062950948942,0.0,8.59062950948942,-0.6931471805599453,0.0,0.00018583906337112067,0.00018583906337112067,0.0,1,1,2
3141,0.18269230769230768,7b81123dc1cfd2416a59c2df,8.996156562033445,7.199678345691172,8.814776088545281,6.506531165131227,5.327876168789581,0.02552031714568881,0.14036174430128848,7.0326242610280065,1,1,2
3142,0.10714285714285714,7b81123dc1cfd2416a59c2df,8.011686729127847,6.828712071641684,7.645875825184813,6.135564891081739,0.0,0.0003315649867374004,0.3063660477453579,6.828712071641684,1,1,2
3143,0.25,7b81123dc1cfd2416a59c2df,8.504107951867582,7.107425474110705,8.219864741912652,6.414278293550759,4.442651256490317,0.017223910840932128,0.23019250253292825,7.035268599281097,1,1,2
3144,0.07042253521126761,7b81123dc1cfd2416a59c2df,8.166500319155052,6.839476438228843,7.8582541821860294,6.1463292576688975,5.717027701406222,0.08633910820789556,0.17892644135188882,6.4457198193855785,1,1,2
3145,0.06666666666666667,7b81123dc1cfd2416a59c2df,6.994849985833071,6.3784261836515865,6.218600119691729,5.685279003091641,0.0,0.0009165902841429882,0.53987167736022,6.3784261836515865,1,1,2
3146,0.42857142857142855,7b81123dc1cfd2416a59c2df,8.0507033814703,8.000349495324684,5.0369526024136295,7.307202314764739,0.0,0.00031887755102040787,0.9508928571428569,8.000349495324684,1,1,2
3147,0.25,7b81123dc1cfd2416a59c2df,6.566672429803241,5.966146739123692,5.771441123130016,5.272999558563747,0.0,0.001406469760900141,0.5485232067510551,5.966146739123692,1,1,2
3148,0.5,27544a212c32682710bc7813,8.53660358493606,7.87359778968554,7.81237820598861,6.77498550101743,3.935273922253856,0.5137308748528838,0.0015692428403295418,2.0794415416798357,2,1,3
3149,0.3023255813953488,27544a212c32682710bc7813,9.07954808172616,8.61195776786066,8.094683648698815,7.513345479192551,4.259695387479862,0.5711192158650559,0.055390927741053114,6.186208623900494,2,1,3
3150,1.0,27544a212c32682710bc7813,6.492239835020471,6.393590753950631,4.127134385045092,5.294978465282521,0.0,0.0015151515151515154,0.9060606060606059,6.393590753950631,2,1,3
3151,0.13636363636363635,27544a212c32682710bc7813,9.103423089630105,7.870547844507712,8.758883680017025,6.771935555839602,3.184093593175246,0.06487870020031157,0.22657467171155124,7.618742377670413,2,1,3
3152,0.30985915492957744,27544a212c32682710bc7813,9.75004495529255,8.959311617172437,9.14580185083861,7.860699328504327,7.99699040583765,0.1732439522005247,0.2802681433984262,4.239018238107522,1,2,3
3153,0.2727272727272727,27544a212c32682710bc7813,8.336869637284956,7.419380582918692,7.826842098158293,6.320768294250582,0.0,0.0002395209580838324,0.39952095808383253,3.709690291459346,1,2,3
3154,0.4444444444444444,27544a212c32682710bc7813,8.304247465078474,7.587817219993427,7.633853559681768,6.489204931325317,0.0,0.00024746349913387774,0.48849294729027487,3.7939086099967136,1,2,3
3155,0.4951923076923077,51a6d0a3a33e937927f6b8b9,9.941409345534685,9.810714152383774,7.841885928984623,8.01895468315572,3.7776909721201366,0.09199441582823852,0.785490781302652,2.4249906970227677,2,4,6
3156,0.30364372469635625,51a6d0a3a33e937927f6b8b9,9.990948828306122,9.671933733861948,8.693161274238017,7.880174264633894,3.5638468496736992,0.057082646142569214,0.6697819314641749,2.3975364333259424,2,4,6
3157,0.5151515151515151,51a6d0a3a33e937927f6b8b9,8.775858314797526,8.442900586834382,7.51425465281641,6.651141117606326,3.060148709475475,0.07025941939468804,0.6465410747374919,2.0849349415047858,2,4,6
3158,0.5,51a6d0a3a33e937927f6b8b9,8.054522609537294,8.026496938945412,4.465908118654584,6.2347374697173565,0.0,0.00031766200762388814,0.972363405336721,2.006624234736353,2,4,6
3159,0.4030612244897959,51a6d0a3a33e937927f6b8b9,9.853824507517027,9.601571320056523,8.353025845202325,7.809811850828468,3.376135188070871,0.04497924439073092,0.7320687299668959,2.3854859078714727,2,4,6
3160,0.35294117647058826,51a6d0a3a33e937927f6b8b9,9.479374650055481,9.215825302206753,8.016977746762262,7.424065832978697,2.833213344056216,0.022082983113012898,0.7462367234660339,2.296665561155401,2,4,6
3161,0.3113207547169811,51a6d0a3a33e937927f6b8b9,9.572967566074247,8.948715833843691,8.805824812903607,7.156956364615636,3.4909673385781943,0.0749425927214529,0.4607195045577897,2.1995004237312115,2,4,6
3162,0.48148148148148145,51a6d0a3a33e937927f6b8b9,7.834788107388194,7.744569809354496,5.384495062789089,5.952810340126441,3.709090411363394,0.6592797783933516,0.25445191927186384,1.6165361810594048,2,4,6
3163,0.5,51a6d0a3a33e937927f6b8b9,8.180320874773685,8.17244681834278,3.332204510175204,6.380687349114725,4.007498447174151,0.8476190476190485,0.14453781512605043,1.5615266913703907,2,4,6
3164,1.0,51a6d0a3a33e937927f6b8b9,8.07961802938984,7.75833346749091,6.787844982309579,5.966573998262855,3.35587019752809,0.2546468401486987,0.47057001239157364,1.8314518756489433,2,4,6
3165,0.5,51a6d0a3a33e937927f6b8b9,3.1780538303479458,3.1780538303479458,0.0,1.3862943611198908,0.0,0.04166666666666666,1.0,0.7945134575869864,2,4,6
3166,0.42857142857142855,51a6d0a3a33e937927f6b8b9,8.513787398281405,8.34972083747249,6.625392368007956,6.557961368244435,2.967447097809794,0.07585791691751956,0.7728276138872167,2.0640220334537274,2,4,6
3167,0.6923076923076923,51a6d0a3a33e937927f6b8b9,7.292337176173877,7.095893221097532,5.568344503761097,5.304133751869477,1.8444397270569681,0.027229407760381217,0.7944179714091218,1.765547908071639,2,4,6
3168,0.47058823529411764,51a6d0a3a33e937927f6b8b9,8.867568333206442,8.842026529498812,5.187385805840755,7.050267060270756,7.404279118037268,0.23147365455057745,0.7433079740772038,1.7141847027674408,1,5,6
3169,0.25,51a6d0a3a33e937927f6b8b9,8.687442166975924,8.503905297089302,6.901737206656574,6.712145827861247,6.0867747269123065,0.07422402159244255,0.7580971659919024,1.6820996905490548,1,5,6
3170,0.38461538461538464,51a6d0a3a33e937927f6b8b9,8.353261499733874,8.10711747075039,6.8308742346461795,6.315358001522336,5.988961416889864,0.09401508011310088,0.6877945334590011,1.595799274170823,1,5,6
3171,0.22727272727272727,5c6743cda2ab7eae54b89e96,8.925587339030281,6.61338421837956,8.821289805136113,5.51477192971145,0.0,0.00013294336612603035,0.09904280776389263,3.30669210918978,1,2,3
3172,0.391304347826087,5c6743cda2ab7eae54b89e96,8.845777255188445,7.299797366758161,8.60611940061064,6.201185078090051,0.0,0.0001439884809215262,0.21310295176385874,3.6498986833790803,1,2,3
3173,0.061855670103092786,689f4d87ef2b48288b8b12a3,9.01724094201035,7.170888478512505,8.845489236753274,5.561450566078404,2.3902961595041683,0.15781174187287716,0.00012130033964095096,0.0,3,2,5
3174,0.025,689f4d87ef2b48288b8b12a3,8.076515327552329,3.9512437185814275,8.060224240440958,2.341805806147327,0.0,0.00031075201988812914,0.01615910503418272,3.9512437185814275,4,1,5
3175,0.2222222222222222,d4067837e8d0a0c192881d57,9.137339479091693,8.581669210600602,8.284756593190435,6.789909741372546,2.284784834085007,0.10197934595524945,0.4717082616178998,2.795314968268761,3,3,6
3176,0.22900763358778625,d4067837e8d0a0c192881d57,9.308374112247549,8.825118970345061,8.34924780056679,7.0333595011170065,2.5904962533725384,0.21504986400725273,0.40172257479601087,2.7987935237331634,3,3,6
3177,0.34615384615384615,d4067837e8d0a0c192881d57,8.71028982137815,8.185907481482324,7.813995675002791,6.39414801225427,2.502563359273301,0.3004122011541631,0.29150865622423733,2.4925347477325297,3,3,6
3178,0.3619047619047619,d4067837e8d0a0c192881d57,8.993303139093733,8.488176242345745,8.068402958569699,6.696416773117689,2.1143077125608887,0.5850416200770288,0.018387377313952052,2.4986061368820573,4,2,6
3179,0.5,d4067837e8d0a0c192881d57,8.790877754224164,8.376781037699493,7.709308333385869,6.585021568471437,2.0891387113633564,0.6477030727106794,0.013233951931852762,2.232954059327292,4,2,6
3180,0.302158273381295,d4067837e8d0a0c192881d57,9.537627699020323,8.439880088313567,9.131729971394272,6.648120619085512,2.1099700220783917,0.3336216839677046,7.20876585928489e-05,0.0,4,2,6
3181,0.2826086956521739,d4067837e8d0a0c192881d57,9.133135301067211,8.73214326770192,8.025516386489008,6.9403837984738646,2.1672209261641675,0.6286053797126498,0.041050016203953765,2.970085626360216,4,2,6
3182,0.18867924528301888,d4067837e8d0a0c192881d57,8.551787836180736,7.3310603052186325,8.202208436436448,5.539300835990577,1.8327650763046581,0.295015455950541,0.00019319938176197838,0.0,4,2,6
3183,0.37037037037037035,d4067837e8d0a0c192881d57,9.666118293957936,9.295140973668648,8.494743062578646,7.5033815044405925,2.2700294462315522,0.5565487511094207,0.13351084062381133,3.8262728463469604,4,2,6
3184,0.35106382978723405,d4067837e8d0a0c192881d57,9.372714290960442,8.994668835500674,8.216898580913613,7.202909366272619,3.0019435335532694,0.03442999234889056,0.6507693615574257,2.235778577022946,2,4,6
3185,0.43283582089552236,d4067837e8d0a0c192881d57,8.973604867142505,8.636752426473876,7.721791776817535,6.844992957245821,3.350365554773905,0.10301571211353272,0.6109984794728841,2.120236014685279,2,4,6
3186,0.05555555555555555,4dbf973a445791c7bccdd2ee,7.338238150065589,4.31748811353631,7.288244401020124,2.9311937524164193,2.158744056768155,0.04876462938881665,0.0006501950585175556,0.0,2,2,4
3187,0.2631578947368421,4dbf973a445791c7bccdd2ee,8.370084326378025,5.697093486505405,8.29853954537488,4.310799125385514,2.8485467432527023,0.06904541241890641,0.00023169601482854495,0.0,2,2,4
3188,0.35294117647058826,4dbf973a445791c7bccdd2ee,8.488999457045455,6.267200548541362,8.374246182096304,4.880906187421472,3.133600274270681,0.10841390660357954,0.0002057189878625797,0.0,2,2,4
3189,0.23529411764705882,4dbf973a445791c7bccdd2ee,8.882946799288174,7.079184394609668,8.703008637464448,5.692890033489777,3.406722299755448,0.1262486126526082,0.038429522752497225,2.8120087530936693,2,2,4
3190,0.13513513513513514,4dbf973a445791c7bccdd2ee,8.74321260347591,6.693323668269949,8.605387202152153,5.307029307150058,3.3341141242087016,0.12555839183152528,0.00319081046585833,1.4978661367769954,2,2,4
3191,0.05263157894736842,4dbf973a445791c7bccdd2ee,10.05311372649194,8.854236693405742,9.69424690639091,7.467942332285851,0.0,4.305148958153953e-05,0.30153263302910277,4.427118346702871,2,2,4
3192,0.192,4dbf973a445791c7bccdd2ee,9.052399183907607,6.313548046277095,8.985570498917388,4.927253685157204,2.9526809240272853,0.04297927157746807,0.02166530038646209,2.610177912539162,2,2,4
3193,0.21818181818181817,4dbf973a445791c7bccdd2ee,9.185227671161108,7.984803389734406,8.827028068509152,6.598509028614515,7.061334366910438,0.11956521739130424,0.1815012305168169,2.492911608522625,1,3,4
3194,0.17142857142857143,4dbf973a445791c7bccdd2ee,9.658226195968298,8.502688505213357,9.280052984387483,7.116394144093466,8.31238059678675,0.2603194888178915,0.05456869009584671,2.24997706459619,1,3,4
3195,0.19801980198019803,4dbf973a445791c7bccdd2ee,9.763823105408154,8.566744970245486,9.404178688897805,7.180450609125595,7.916807490937603,0.15770712355545322,0.14436842407865233,2.609478786385862,1,3,4
3196,0.13043478260869565,4dbf973a445791c7bccdd2ee,9.178746500385005,7.336936913707618,9.006141236662911,5.950642552587727,6.854354502255021,0.09784291464547414,0.06068737743833207,2.125575649299542,1,3,4
3197,0.3793103448275862,4dbf973a445791c7bccdd2ee,8.938006576471201,8.692490133273228,7.4133673356952405,7.3061957721533375,8.451480648050856,0.6147584033613444,0.1675420168067227,2.383828487968245,1,3,4
3198,0.1694915254237288,4dbf973a445791c7bccdd2ee,8.698180525197055,5.966146739123692,8.630878955820053,4.579852378003801,1.3862943611198906,0.0006675567423230981,0.06441922563417897,1.9852791231549436,1,3,4
3199,0.10810810810810811,4dbf973a445791c7bccdd2ee,9.630102784785171,7.807916628926408,9.453757028129948,6.421622267806518,7.717351272185329,0.14767350157728715,0.013998422712933766,1.7870973885698085,1,3,4
3200,0.07042253521126761,4dbf973a445791c7bccdd2ee,6.541029999189903,4.276666119016055,6.431331081933479,2.8903717578961645,0.0,0.001443001443001443,0.1038961038961039,4.276666119016055,3,1,4
3201,0.047619047619047616,4dbf973a445791c7bccdd2ee,9.763650607348328,5.087596335232384,9.754291246174,3.7013019741124933,1.685415268449436,0.009028177113283497,0.00028752156411730886,1.6094379124341003,3,1,4
3202,0.0,4dbf973a445791c7bccdd2ee,7.839131648274333,2.3978952727983707,7.834788107388194,1.01160091167848,0.7992984242661235,0.004334121355397952,0.0003940110323089047,0.0,3,1,4
3203,0.11666666666666667,671b054cc6069a432eb96e22,6.150602768446279,3.4657359027997265,6.07993319509559,1.2685113254635072,0.5776226504666211,0.06823027718550108,0.0021321961620469087,0.0,6,3,9
3204,0.08943089430894309,671b054cc6069a432eb96e22,8.923324744067562,7.200424892944957,8.726643415598444,5.003200315608738,1.2000708154908262,0.17854763491005998,0.00013324450366422388,0.0,6,3,9
3205,0.18691588785046728,671b054cc6069a432eb96e22,9.317039990635239,8.717845704894916,8.520188700396035,6.520621127558697,1.4529742841491526,0.5492539996404819,8.987956138774038e-05,0.0,6,3,9
3206,0.10891089108910891,671b054cc6069a432eb96e22,9.439306936593182,7.893198869544609,9.199683791787654,5.69597429220839,1.3155331449241014,0.21307563827248852,7.95355126063787e-05,0.0,6,3,9
3207,0.0,671b054cc6069a432eb96e22,8.693664334532016,4.859812404361672,8.671800909642677,2.6625878270254524,0.8099687340602787,0.02162615255658005,0.00016764459346186087,0.0,6,3,9
3208,0.21951219512195122,6ed5a1687ca33ce8bcfb2a73,7.085064293952548,7.081708586105575,1.3862943611198906,5.983096297437465,3.5408542930527873,0.9966499162479057,0.0008375209380234504,0.0,2,1,3
3209,0.20408163265306123,6ed5a1687ca33ce8bcfb2a73,9.26036786557583,7.040536390215956,9.145375093123823,5.941924101547846,3.520268195107978,0.10862741367830317,9.512032721392568e-05,0.0,2,1,3
3210,0.046511627906976744,6ed5a1687ca33ce8bcfb2a73,9.681156171322476,6.807934943699926,9.622979683832348,5.709322655031816,3.403967471849963,0.05651658027852373,6.244925997626934e-05,0.0,2,1,3
3211,0.375,6ed5a1687ca33ce8bcfb2a73,9.162095059348188,6.947937068614969,9.046408680293819,5.849324779946859,3.4739685343074846,0.10924546122363323,0.00010494280617063707,0.0,2,1,3
3212,0.3684210526315789,6ed5a1687ca33ce8bcfb2a73,9.924368030115483,7.9287663216266955,9.77826440778205,6.8301540329585855,0.0,4.896680050925474e-05,0.1359318382136912,3.9643831608133477,1,2,3
3213,0.15625,6ed5a1687ca33ce8bcfb2a73,9.318566777047053,7.27931883541462,9.179159254492609,6.18070654674651,6.38856140554563,0.053396751323701044,0.07672978551557036,3.37555073446838,1,2,3
3214,0.13043478260869565,6ed5a1687ca33ce8bcfb2a73,8.686598356276965,7.73718007783463,8.197263371414335,6.63856778916652,5.872117789475416,0.059935843322640556,0.3270302211717034,3.7844478317034977,1,2,3
3215,0.08196721311475409,ed498beb7108529a81f2f4dd,8.823058934301647,7.989899374942939,8.252706676567644,5.687314281948893,1.5216936817280766,0.06481072322875236,0.3698630136986302,1.304739393192931,4,6,10
3216,0.09482758620689655,ed498beb7108529a81f2f4dd,8.443115988019922,6.395261598115449,8.304989580140361,4.092676505121403,1.8864940719198737,0.0618134826620719,0.06719793237131161,0.820429026829926,3,7,10
3217,0.04666666666666667,ed498beb7108529a81f2f4dd,9.33087517360492,7.7284157798410416,9.10597935665144,5.425830686846996,2.2364347800860993,0.07268859143692938,0.12871199361758717,1.0400995993406774,3,7,10
3218,0.06,ed498beb7108529a81f2f4dd,9.00146947994869,7.898411092811599,8.598220030058611,5.595825999817553,2.1860659342707565,0.08687615526802228,0.2449784349969196,1.0849834838880743,3,7,10
3219,0.023391812865497075,ed498beb7108529a81f2f4dd,9.271153211372695,7.1284959456800365,9.14633504200027,4.825910852685991,1.9111137589659153,0.029076879646184252,0.08826573821398323,0.9776785641437463,3,7,10
3220,0.03676470588235294,ed498beb7108529a81f2f4dd,9.19238004659919,8.271036865792954,8.68490859582083,5.968451772798908,1.253733371897854,0.00437792710242313,0.3936061901852982,1.1799965228240394,3,7,10
3221,0.08035714285714286,ed498beb7108529a81f2f4dd,9.69898173460629,7.694392802629421,9.554284623436097,5.391807709635375,2.296530436118155,0.06024170296300836,0.07447395865284336,1.0145251388027776,3,7,10
3222,0.030434782608695653,ed498beb7108529a81f2f4dd,9.44683440765853,7.4133673356952405,9.306559229716726,5.110782242701195,2.381469060107046,0.1000157878118093,0.030865172087148736,0.852672508569338,3,7,10
3223,0.109375,ed498beb7108529a81f2f4dd,8.85893722196655,7.8399193600125825,8.411165786770708,5.537334267018537,1.095575469798526,0.30424896973141957,0.05670029842262328,1.9963204722966212,7,3,10
3224,0.041666666666666664,ed498beb7108529a81f2f4dd,8.61195776786066,6.478509642208569,8.48590890137647,4.175924549214523,0.9124113313375207,0.10805894124067672,0.010369292341277057,1.34768375594485,7,3,10
3225,0.0,ed498beb7108529a81f2f4dd,8.028129059431759,3.784189633918261,8.013674142832684,1.4816045409242153,0.5373143022419374,0.014024787997390743,0.0003261578604044359,0.0,7,3,10
3226,0.14102564102564102,9fedb69588eb607849fbd126,10.065223675720974,9.813179839504594,8.563695025067657,8.714567550836485,9.717037485158393,0.7059674195057632,0.07124324784143594,3.7117842221295834,1,2,3
3227,0.1559633027522936,9fedb69588eb607849fbd126,10.587165036719648,10.204887601816106,9.440499258184298,9.106275313147997,10.015744234881796,0.5647225096534837,0.11758322186608784,4.223278055908398,1,2,3
3228,0.3333333333333333,9fedb69588eb607849fbd126,9.913091288678823,9.666181687409415,8.393442383980062,8.567569398741306,9.284519770150434,0.5333531421779821,0.24785816867231242,4.259096345874661,1,2,3
3229,0.1518987341772152,94db32dec502a7cb4445974f,8.386172928977834,7.282073658093465,7.983440063006542,4.7171243006319274,1.0756041664821152,0.14477884176926584,0.1867305061559508,0.9582977262647242,6,7,13
3230,0.08955223880597014,94db32dec502a7cb4445974f,8.371704884667631,6.860663671448287,8.122371243406553,4.295714313986751,1.1165833900269464,0.18783252371038647,0.032847559565116854,0.7079752939430373,6,7,13
3231,0.08403361344537816,94db32dec502a7cb4445974f,9.135940049399933,6.473890696352274,9.06357899058078,3.9089413388907377,0.0,0.00010772379618657759,0.06980501992890227,0.9248415280503249,6,7,13
3232,0.1206896551724138,94db32dec502a7cb4445974f,9.262932822095353,6.052089168924417,9.221774749601845,3.4871398114628804,0.39964921213306176,0.0010436432637571165,0.03927893738140419,0.8608379962607592,6,7,13
3233,0.046511627906976744,94db32dec502a7cb4445974f,8.753687227098585,6.20455776256869,8.672314828283538,3.6396084051071536,0.0,0.00015787811809283244,0.07814966845595205,0.8863653946526701,6,7,13
3234,0.07563025210084033,94db32dec502a7cb4445974f,9.245514446983837,7.496652438168283,9.054388070202297,4.931703080706746,0.0,9.654373431164319e-05,0.173971809229581,1.0709503483097547,6,7,13
3235,0.14912280701754385,94db32dec502a7cb4445974f,10.140810105023608,8.289288323000317,9.970024076336372,5.724338965538781,1.3247308808519833,0.11164569941239101,0.04535236818235596,1.0067881744796137,6,7,13
3236,0.0,94db32dec502a7cb4445974f,8.38320455141292,0.0,8.38320455141292,-2.5649493574615367,0.0,0.00022867596615595715,0.00022867596615595715,0.0,3,10,13
3237,0.18181818181818182,f4cc97e022860f902dde312c,7.703007682479236,6.2422232654551655,7.438971592395862,5.1436109767870555,6.2285110035911835,0.2288939051918736,0.0031602708803611726,0.9729550745276566,1,2,3
3238,0.0,f4cc97e022860f902dde312c,7.719573989259581,0.0,7.719573989259581,-1.0986122886681098,0.0,0.00044404973357015966,0.00044404973357015966,0.0,1,2,3
3239,0.0,f4cc97e022860f902dde312c,8.29054350077274,0.0,8.29054350077274,-1.0986122886681098,0.0,0.0002508780732563974,0.0002508780732563974,0.0,1,2,3
3240,0.07407407407407407,f4cc97e022860f902dde312c,7.60339933974067,5.111987788356544,7.516977224604321,4.013375499688434,5.111987788356544,0.08279301745635911,0.0004987531172069824,0.0,1,2,3
3241,0.1,f4cc97e022860f902dde312c,7.528331766707247,4.204692619390966,7.491645473605133,3.106080330722856,4.204692619390966,0.036021505376344076,0.0005376344086021506,0.0,1,2,3
3242,0.0,f4cc97e022860f902dde312c,8.236155661683124,0.0,8.236155661683124,-1.0986122886681098,0.0,0.00026490066225165585,0.00026490066225165585,0.0,1,2,3
3243,0.11764705882352941,f4cc97e022860f902dde312c,8.15507488781144,5.488937726156687,8.08301991917133,4.390325437488577,0.0,0.00028727377190462496,0.06952025280091927,2.7444688630783434,1,2,3
3244,0.03508771929824561,4ea14e1b6166688347953e59,9.524201756211266,8.749415406663651,8.906528917594517,8.056268226103706,8.745921121024347,0.45919485643311164,0.0016073646525900502,3.091042453358316,1,1,2
3245,0.0,4ea14e1b6166688347953e59,9.8011225458581,9.125653563808989,9.089979015305,8.432506383249043,9.125653563808989,0.5089176913703337,5.538938739337548e-05,0.0,1,1,2
3246,0.025,4ea14e1b6166688347953e59,8.716044050161402,8.372398606513004,7.480992162869525,7.679251425953058,5.641907070938114,0.046229508196721336,0.662950819672131,8.304989580140361,1,1,2
3247,0.02,4ea14e1b6166688347953e59,8.925454386826402,8.3670677328386,8.076515327552329,7.673920552278654,3.9889840465642745,0.0071798962903869236,0.5649514692195188,8.354438940114811,1,1,2
3248,0.0,4ea14e1b6166688347953e59,9.604879339950793,9.248887781588422,8.39931015075952,8.555740601028477,0.0,6.739906989283551e-05,0.7004785333962399,9.248887781588422,1,1,2
3249,0.0,4ea14e1b6166688347953e59,8.902727664035522,8.882391706295847,4.997212273764115,8.189244525735901,0.0,0.00013601741022850936,0.9798694232861814,8.882391706295847,1,1,2
3250,0.01282051282051282,4ea14e1b6166688347953e59,10.074958790275668,9.75718929491883,8.773848885262895,9.064042114358884,0.0,4.212122488521968e-05,0.7277705235668254,9.75718929491883,1,1,2
3251,0.0,4ea14e1b6166688347953e59,9.980680048366034,9.258558944246657,9.315690887584008,8.565411763686711,5.6131281063880705,0.012682249479287196,0.47303864846100385,9.232101863757695,1,1,2
3252,0.0,4ea14e1b6166688347953e59,9.755567422459507,8.45807992692373,9.436439551116026,7.764932746363785,0.0,5.797101449275357e-05,0.2732173913043474,8.45807992692373,1,1,2
3253,0.016129032258064516,4ea14e1b6166688347953e59,9.940108735991773,9.380758024267314,9.092457331319466,8.687610843707368,0.0,4.820206304829849e-05,0.5715800636267239,9.380758024267314,1,1,2
3254,0.038461538461538464,4ea14e1b6166688347953e59,9.590556045830896,7.9355873855892,9.378478484253662,7.242440205029254,6.716594773520978,0.056474770955832095,0.13462327362231652,7.585281078639126,1,1,2
