,intensity,email_hash,total_time,goal_time,other_time,avg_goal_time,avg_freq_time,freq_frac_time,infreq_frac_time,avg_infreq_time,num_freq_goals,num_infreq_goals,num_goals
3078,0.3076923076923077,1c0f0dcd2c9877f1175d4629,8.205764725234456,6.371611847231857,8.031710375322042,1.5929029618079642,6.198478716492308,0.13435281267067176,0.02539595849262699,1.5108664977177522,1,3,4
3079,0.23684210526315788,1c0f0dcd2c9877f1175d4629,8.660600654710967,7.355001921105257,8.344505083590521,1.8387504802763142,6.363028103540465,0.10050251256281402,0.17050771096863618,2.2972086323507512,1,3,4
3080,0.3953488372093023,1c0f0dcd2c9877f1175d4629,9.879911816007422,9.210140351973516,9.16282938930513,2.302535087993379,7.487733761436444,0.09143032661001335,0.42039520835466415,3.0044505927129417,1,3,4
3081,0.5,1c0f0dcd2c9877f1175d4629,6.660575149839686,5.579729825986222,6.246106765481563,1.3949324564965555,5.003946305945459,0.1907810499359795,0.1485275288092189,1.5845300637021216,1,3,4
3082,0.11235955056179775,22b43983e7842060d53371f0,8.492490578775866,7.050122520269059,8.22282213081366,1.4100245040538117,7.044905117129371,0.2351373513735136,0.0012300123001230002,0.44793986730701374,1,4,5
3083,0.36486486486486486,22b43983e7842060d53371f0,9.340227632810604,8.251142139090751,8.92996487470684,1.6502284278181503,8.245909264774093,0.33476771757267104,0.0017563888644945998,0.7489330683884977,1,4,5
3084,0.3,22b43983e7842060d53371f0,9.027618735160889,7.637234388789473,8.741296282225147,1.5274468777578947,7.637234388789473,0.2489795918367346,0.000120048019207683,0.0,1,4,5
3085,0.10365853658536585,22b43983e7842060d53371f0,8.815518423966498,7.183111701743281,8.598035579260339,1.4366223403486562,1.7957779254358202,0.1954585930543187,0.00014841199168892844,0.0,4,1,5
3086,0.072992700729927,22b43983e7842060d53371f0,9.185330208972015,6.3578422665081,9.124346658809207,1.27156845330162,1.589460566627025,0.05916128370757716,0.00010253255408592226,0.0,4,1,5
3087,0.06,22b43983e7842060d53371f0,7.745435610274381,5.5254529391317835,7.630461261783627,1.1050905878263566,1.3813632347829459,0.10861099091302459,0.0004327131112072695,0.0,4,1,5
3088,0.14285714285714285,cc85f6b8eaafe040b2e13c76,9.304559047215164,8.445267451844648,8.75384509275524,2.8150891506148827,3.247632777968504,0.0602475427739352,0.3632144157262465,8.291797105048733,2,1,3
3089,0.16666666666666666,cc85f6b8eaafe040b2e13c76,8.203304026795282,5.916202062607435,8.096208271650037,1.9720673542024783,2.9115229477415094,0.09252669039145917,0.009033670955379148,3.4965075614664802,2,1,3
3090,0.13043478260869565,cc85f6b8eaafe040b2e13c76,9.076580381796658,6.056784013228625,9.02653771890043,2.0189280044095415,3.0283920066143124,0.04881115683584822,0.00011431184270690446,0.0,2,1,3
3091,0.021739130434782608,cc85f6b8eaafe040b2e13c76,8.81001204797317,2.4849066497880004,8.808219665118408,0.8283022165960001,1.2424533248940002,0.0017907774958961348,0.00014923145799134458,0.0,2,1,3
3092,0.09803921568627451,cc85f6b8eaafe040b2e13c76,8.933927891782632,6.827629234502852,8.804175018753625,2.2758764115009504,2.9115229477415094,0.044561634805537265,0.07712590639419913,6.371611847231857,2,1,3
3093,0.2222222222222222,cc85f6b8eaafe040b2e13c76,6.848005274576363,4.736198448394496,6.71901315438526,1.5787328161314986,2.368099224197248,0.1210191082802548,0.0010615711252653928,0.0,2,1,3
3094,0.06349206349206349,cc85f6b8eaafe040b2e13c76,8.77940359789435,6.811244378601294,8.628913441026645,2.270414792867098,3.405622189300647,0.13971380212340356,0.0001538698261270964,0.0,2,1,3
3095,0.109375,cc85f6b8eaafe040b2e13c76,9.40771473139643,6.366470447731438,9.358760377094455,2.1221568159104796,3.183235223865719,0.04777540633721886,8.208832703989493e-05,0.0,2,1,3
3096,0.24,cc85f6b8eaafe040b2e13c76,8.31434234336979,6.22455842927536,8.182279739259018,2.0748528097584535,3.11227921463768,0.12371386575208243,0.00024497795198432157,0.0,2,1,3
3097,0.21951219512195122,cc85f6b8eaafe040b2e13c76,8.57810012631976,6.464588303689961,8.449342524508063,2.154862767896654,3.2322941518449806,0.12081294693263074,0.00018818216033120053,0.0,2,1,3
3098,0.07692307692307693,cc85f6b8eaafe040b2e13c76,9.127176130715414,6.670766320845874,9.037533407550814,2.2235887736152913,3.335383160422937,0.08574222995001084,0.00010867202782003912,0.0,2,1,3
3099,0.20930232558139536,cc85f6b8eaafe040b2e13c76,9.061027968789174,6.97166860472579,8.928905412284868,2.3238895349085964,3.485834302362895,0.12376639962846848,0.00011610356437942637,0.0,2,1,3
3100,0.07692307692307693,cc85f6b8eaafe040b2e13c76,9.176576741823373,5.2832037287379885,9.155989777226102,1.7610679095793296,2.6416018643689942,0.02037649979313199,0.00010343400910219284,0.0,2,1,3
3101,0.041666666666666664,cc85f6b8eaafe040b2e13c76,8.599694412927981,4.442651256490317,8.583916823459145,1.4808837521634388,0.0,0.00018416206261510129,0.01565377532228361,4.442651256490317,2,1,3
3102,0.06382978723404255,cc85f6b8eaafe040b2e13c76,7.97728198675515,6.278521424165844,7.7752758464868625,2.0928404747219482,0.0,0.00034317089910775565,0.18291008922443372,6.278521424165844,2,1,3
3103,0.4,71c65316ee628039717185a9,8.781708985836179,8.781708985836179,0.0,4.3908544929180895,8.781708985836179,1.0,0.00015351550506601165,0.0,1,1,2
3104,0.0,0883176c82c196672e134299,7.486613313139955,0.0,7.486613313139955,0.0,0.0,0.000560538116591928,0.000560538116591928,0.0,1,2,3
3105,0.03076923076923077,0883176c82c196672e134299,7.3783837129967145,5.272999558563747,7.2485040723706105,1.7576665195212489,2.6364997792818734,0.12179887570268585,0.0006246096189881326,0.0,2,1,3
3106,0.10204081632653061,0883176c82c196672e134299,7.649692623711514,1.3862943611198906,7.647786045440933,0.46209812037329684,1.3862943611198906,0.0019047619047619048,0.0004761904761904762,0.0,1,2,3
3107,0.0,0883176c82c196672e134299,7.691656822810547,5.318119993844216,7.593877844605118,1.7727066646147387,5.318119993844216,0.09315068493150679,0.00045662100456620987,0.0,1,2,3
3108,0.625,0883176c82c196672e134299,6.095824562432225,6.0844994130751715,1.6094379124341003,2.0281664710250573,6.0844994130751715,0.9887387387387389,0.0022522522522522522,0.0,1,2,3
3109,0.12903225806451613,0883176c82c196672e134299,6.582025138892826,6.569481420414296,2.1972245773362196,2.1898271401380986,6.569481420414296,0.9875346260387815,0.0013850415512465378,0.0,1,2,3
3110,0.0,0883176c82c196672e134299,7.821643126239982,5.8664680569332965,7.669028288589683,1.9554893523110988,5.272999558563747,0.07818765036086607,0.06335204490777867,2.5312975165134834,1,2,3
3111,0.030303030303030304,0883176c82c196672e134299,7.3427791893318455,0.0,7.3427791893318455,0.0,0.0,0.0006472491909385116,0.0006472491909385116,0.0,1,2,3
3112,0.0,0883176c82c196672e134299,7.681099001536359,4.564348191467836,7.635786861395585,1.5214493971559453,0.0,0.00046146746654360856,0.044300876788186415,2.282174095733918,1,2,3
3113,0.3106796116504854,e40818fa77a7838f699823e1,9.73145290361031,9.345395602969047,8.592857095337227,2.3363489007422618,7.166265974133638,0.07690480432329708,0.6028267711859372,3.075109167261477,1,3,4
3114,0.3170731707317073,e40818fa77a7838f699823e1,9.573037148233409,9.251866118804681,8.280964400553373,2.3129665297011703,7.271008538280992,0.10005566379070423,0.6252435290843311,3.0344743632100353,1,3,4
3115,0.3333333333333333,e40818fa77a7838f699823e1,9.166492972195906,8.846353043314327,7.871692664323645,2.2115882608285817,2.833213344056216,0.0017761989342806404,0.7242712360254941,2.9479678836118324,1,3,4
3116,0.3333333333333333,e40818fa77a7838f699823e1,9.439704535103449,9.201198714058899,7.889459149404524,2.3002996785147247,8.009695357742922,0.23930672602957567,0.5484973763714425,2.946377250848703,1,3,4
3117,0.3493150684931507,e40818fa77a7838f699823e1,9.556904372164187,9.28961355287069,8.106816038947052,2.3224033882176727,8.165932137321585,0.24883326262197686,0.5166171687172952,2.965483735785076,1,3,4
3118,0.1830238726790451,e40818fa77a7838f699823e1,10.301357221522462,9.416215681723873,9.76921302671366,2.3540539204309683,8.126222529458525,0.11359285258455637,0.2990629093473952,3.031418630985127,1,3,4
3119,0.18313253012048192,e40818fa77a7838f699823e1,9.938468521431373,9.181014542594355,9.305741456739435,2.2952536356485886,7.385230923066573,0.07782927771340288,0.3910293549633063,2.999831958749663,1,3,4
3120,0.21428571428571427,c11e5f2d93f249b5083989b2,8.087332926473351,7.057036981697891,7.645875825184813,1.7642592454244728,6.369900982828227,0.17952659083922534,0.17737473101752235,2.1192807555027,1,3,4
3121,0.14705882352941177,c11e5f2d93f249b5083989b2,8.471358655072438,7.166265974133638,8.15507488781144,1.7915664935334095,6.2166061010848646,0.1048994974874372,0.1662479061976551,2.2256944870823787,1,3,4
3122,0.23809523809523808,c11e5f2d93f249b5083989b2,8.484256691169973,7.803843303538772,7.778211474512493,1.950960825884693,5.652489180268651,0.05890863993385694,0.44749896651508864,2.5600585468121966,1,3,4
3123,0.13020833333333334,c11e5f2d93f249b5083989b2,9.396155818024393,8.136518252115291,9.062420241899561,2.0341295630288228,7.072421900537371,0.09790732436472346,0.18584952665670146,2.571112629623957,1,3,4
3124,0.1390728476821192,c11e5f2d93f249b5083989b2,9.386560016578668,8.226840890408578,9.010302809376448,2.0567102226021445,6.678342114654332,0.06665548754925804,0.24691875576423256,2.6626213653618955,1,3,4
3125,0.11377245508982035,c11e5f2d93f249b5083989b2,9.539859923169542,7.431299675155903,9.41041998369184,1.8578249187889757,6.131226489483141,0.03308638423361868,0.08832626051931244,2.371047369569029,1,3,4
3126,0.13392857142857142,c11e5f2d93f249b5083989b2,9.303466349965667,8.007034012193408,8.983941527941301,2.001758503048352,7.232733136177615,0.12609329446064124,0.14741253644314853,2.462982032539479,1,3,4
3127,0.15476190476190477,c11e5f2d93f249b5083989b2,9.2179116374725,8.189522110748094,8.77539495854551,2.0473805276870234,3.6072522070755717,0.1348749503771338,0.22270742358078607,3.8580076333212934,2,2,4
3128,0.1111111111111111,c11e5f2d93f249b5083989b2,8.052933036797567,7.123672785204607,7.550661243105336,1.7809181963011518,3.1883634739493134,0.18708240534521162,0.20776328348711431,3.2407885646382155,2,2,4
3129,0.0,c11e5f2d93f249b5083989b2,7.087573705557973,0.0,7.087573705557973,0.0,0.0,0.0008354218880534673,0.0008354218880534673,0.0,2,2,4
3130,0.12,c11e5f2d93f249b5083989b2,7.983098940710892,6.90975328164481,7.564757012905729,1.7274383204112025,3.1815140517702325,0.19788468099624704,0.14397816444899358,3.022502657018006,2,2,4
3131,0.24489795918367346,c11e5f2d93f249b5083989b2,8.952605375892354,8.60337088765729,7.731053144007127,2.1508427219143225,3.489572637534405,0.1389751552795032,0.5662525879917182,4.191945172050908,2,2,4
3132,0.2222222222222222,c11e5f2d93f249b5083989b2,7.078341579557671,5.918893854273146,6.70196036600254,1.4797234635682865,2.959446927136573,0.31365935919055626,0.0008431703204047214,0.0,2,2,4
3133,0.07627118644067797,c11e5f2d93f249b5083989b2,9.009080614161977,8.084562415235304,8.503702601233739,2.021140603808826,3.786251492510192,0.2377400024458848,0.1589825119236884,3.585059771724814,2,2,4
3134,0.15789473684210525,c11e5f2d93f249b5083989b2,9.207636720401869,8.725669705687043,8.246433786160365,2.1814174264217607,3.3893924488425884,0.08813797252581963,0.5294294595407593,4.285840688350153,2,2,4
3135,0.1686746987951807,c11e5f2d93f249b5083989b2,7.917171988845776,7.37650812632622,7.044032897274685,1.844127031581555,2.4672369665653457,0.050655976676384835,0.5317055393586004,3.6427532742613926,2,2,4
3136,0.016666666666666666,c968f30e24cf62ee34399d89,8.510369966068112,1.791759469228055,8.509161019718974,0.8958797346140275,0.0,0.00020136931131695536,0.0012082158679017321,1.791759469228055,1,1,2
3137,0.016260162601626018,c968f30e24cf62ee34399d89,8.754634047431272,4.382026634673881,8.741935464094144,2.1910133173369406,0.0,0.00015772870662460555,0.012618296529968438,4.382026634673881,1,1,2
3138,0.03278688524590164,c968f30e24cf62ee34399d89,8.682029433869172,6.104793232414985,8.60300384782935,3.0523966162074925,0.0,0.0001696065128900951,0.0759837177747626,6.104793232414985,1,1,2
3139,0.0,c968f30e24cf62ee34399d89,8.907070776182689,0.0,8.907070776182689,0.0,0.0,0.0001354279523293607,0.0001354279523293607,0.0,1,1,2
3140,0.0,c968f30e24cf62ee34399d89,8.59062950948942,0.0,8.59062950948942,0.0,0.0,0.00018583906337112067,0.00018583906337112067,0.0,1,1,2
3141,0.18269230769230768,7b81123dc1cfd2416a59c2df,8.996156562033445,7.199678345691172,8.814776088545281,3.599839172845586,5.327876168789581,0.02552031714568881,0.14036174430128848,7.0326242610280065,1,1,2
3142,0.10714285714285714,7b81123dc1cfd2416a59c2df,8.011686729127847,6.828712071641684,7.645875825184813,3.414356035820842,0.0,0.0003315649867374004,0.3063660477453579,6.828712071641684,1,1,2
3143,0.25,7b81123dc1cfd2416a59c2df,8.504107951867582,7.107425474110705,8.219864741912652,3.5537127370553523,4.442651256490317,0.017223910840932128,0.23019250253292825,7.035268599281097,1,1,2
3144,0.07042253521126761,7b81123dc1cfd2416a59c2df,8.166500319155052,6.839476438228843,7.8582541821860294,3.4197382191144214,5.717027701406222,0.08633910820789556,0.17892644135188882,6.4457198193855785,1,1,2
3145,0.06666666666666667,7b81123dc1cfd2416a59c2df,6.994849985833071,6.3784261836515865,6.218600119691729,3.1892130918257933,0.0,0.0009165902841429882,0.53987167736022,6.3784261836515865,1,1,2
3146,0.42857142857142855,7b81123dc1cfd2416a59c2df,8.0507033814703,8.000349495324684,5.0369526024136295,4.000174747662342,0.0,0.00031887755102040787,0.9508928571428569,8.000349495324684,1,1,2
3147,0.25,7b81123dc1cfd2416a59c2df,6.566672429803241,5.966146739123692,5.771441123130016,2.983073369561846,0.0,0.001406469760900141,0.5485232067510551,5.966146739123692,1,1,2
3148,0.5,27544a212c32682710bc7813,8.53660358493606,7.87359778968554,7.81237820598861,2.624532596561847,3.935273922253856,0.5137308748528838,0.0015692428403295418,2.0794415416798357,2,1,3
3149,0.3023255813953488,27544a212c32682710bc7813,9.07954808172616,8.61195776786066,8.094683648698815,2.870652589286887,4.259695387479862,0.5711192158650559,0.055390927741053114,6.186208623900494,2,1,3
3150,1.0,27544a212c32682710bc7813,6.492239835020471,6.393590753950631,4.127134385045092,2.131196917983544,0.0,0.0015151515151515154,0.9060606060606059,6.393590753950631,2,1,3
3151,0.13636363636363635,27544a212c32682710bc7813,9.103423089630105,7.870547844507712,8.758883680017025,2.623515948169237,3.184093593175246,0.06487870020031157,0.22657467171155124,7.618742377670413,2,1,3
3152,0.30985915492957744,27544a212c32682710bc7813,9.75004495529255,8.959311617172437,9.14580185083861,2.9864372057241457,7.99699040583765,0.1732439522005247,0.2802681433984262,4.239018238107522,1,2,3
3153,0.2727272727272727,27544a212c32682710bc7813,8.336869637284956,7.419380582918692,7.826842098158293,2.4731268609728976,0.0,0.0002395209580838324,0.39952095808383253,3.709690291459346,1,2,3
3154,0.4444444444444444,27544a212c32682710bc7813,8.304247465078474,7.587817219993427,7.633853559681768,2.5292724066644756,0.0,0.00024746349913387774,0.48849294729027487,3.7939086099967136,1,2,3
3155,0.4951923076923077,51a6d0a3a33e937927f6b8b9,9.941409345534685,9.810714152383774,7.841885928984623,1.6351190253972956,3.7776909721201366,0.09199441582823852,0.785490781302652,2.4249906970227677,2,4,6
3156,0.30364372469635625,51a6d0a3a33e937927f6b8b9,9.990948828306122,9.671933733861948,8.693161274238017,1.611988955643658,3.5638468496736992,0.057082646142569214,0.6697819314641749,2.3975364333259424,2,4,6
3157,0.5151515151515151,51a6d0a3a33e937927f6b8b9,8.775858314797526,8.442900586834382,7.51425465281641,1.4071500978057303,3.060148709475475,0.07025941939468804,0.6465410747374919,2.0849349415047858,2,4,6
3158,0.5,51a6d0a3a33e937927f6b8b9,8.054522609537294,8.026496938945412,4.465908118654584,1.3377494898242352,0.0,0.00031766200762388814,0.972363405336721,2.006624234736353,2,4,6
3159,0.4030612244897959,51a6d0a3a33e937927f6b8b9,9.853824507517027,9.601571320056523,8.353025845202325,1.6002618866760872,3.376135188070871,0.04497924439073092,0.7320687299668959,2.3854859078714727,2,4,6
3160,0.35294117647058826,51a6d0a3a33e937927f6b8b9,9.479374650055481,9.215825302206753,8.016977746762262,1.5359708837011254,2.833213344056216,0.022082983113012898,0.7462367234660339,2.296665561155401,2,4,6
3161,0.3113207547169811,51a6d0a3a33e937927f6b8b9,9.572967566074247,8.948715833843691,8.805824812903607,1.4914526389739484,3.4909673385781943,0.0749425927214529,0.4607195045577897,2.1995004237312115,2,4,6
3162,0.48148148148148145,51a6d0a3a33e937927f6b8b9,7.834788107388194,7.744569809354496,5.384495062789089,1.290761634892416,3.709090411363394,0.6592797783933516,0.25445191927186384,1.6165361810594048,2,4,6
3163,0.5,51a6d0a3a33e937927f6b8b9,8.180320874773685,8.17244681834278,3.332204510175204,1.3620744697237965,4.007498447174151,0.8476190476190485,0.14453781512605043,1.5615266913703907,2,4,6
3164,1.0,51a6d0a3a33e937927f6b8b9,8.07961802938984,7.75833346749091,6.787844982309579,1.2930555779151518,3.35587019752809,0.2546468401486987,0.47057001239157364,1.8314518756489433,2,4,6
3165,0.5,51a6d0a3a33e937927f6b8b9,3.1780538303479458,3.1780538303479458,0.0,0.5296756383913243,0.0,0.04166666666666666,1.0,0.7945134575869864,2,4,6
3166,0.42857142857142855,51a6d0a3a33e937927f6b8b9,8.513787398281405,8.34972083747249,6.625392368007956,1.3916201395787482,2.967447097809794,0.07585791691751956,0.7728276138872167,2.0640220334537274,2,4,6
3167,0.6923076923076923,51a6d0a3a33e937927f6b8b9,7.292337176173877,7.095893221097532,5.568344503761097,1.1826488701829219,1.8444397270569681,0.027229407760381217,0.7944179714091218,1.765547908071639,2,4,6
3168,0.47058823529411764,51a6d0a3a33e937927f6b8b9,8.867568333206442,8.842026529498812,5.187385805840755,1.4736710882498019,7.404279118037268,0.23147365455057745,0.7433079740772038,1.7141847027674408,1,5,6
3169,0.25,51a6d0a3a33e937927f6b8b9,8.687442166975924,8.503905297089302,6.901737206656574,1.4173175495148838,6.0867747269123065,0.07422402159244255,0.7580971659919024,1.6820996905490548,1,5,6
3170,0.38461538461538464,51a6d0a3a33e937927f6b8b9,8.353261499733874,8.10711747075039,6.8308742346461795,1.3511862451250651,5.988961416889864,0.09401508011310088,0.6877945334590011,1.595799274170823,1,5,6
3171,0.22727272727272727,5c6743cda2ab7eae54b89e96,8.925587339030281,6.61338421837956,8.821289805136113,2.2044614061265198,0.0,0.00013294336612603035,0.09904280776389263,3.30669210918978,1,2,3
3172,0.391304347826087,5c6743cda2ab7eae54b89e96,8.845777255188445,7.299797366758161,8.60611940061064,2.4332657889193867,0.0,0.0001439884809215262,0.21310295176385874,3.6498986833790803,1,2,3
3173,0.061855670103092786,689f4d87ef2b48288b8b12a3,9.01724094201035,7.170888478512505,8.845489236753274,1.434177695702501,2.3902961595041683,0.15781174187287716,0.00012130033964095096,0.0,3,2,5
3174,0.025,689f4d87ef2b48288b8b12a3,8.076515327552329,3.9512437185814275,8.060224240440958,0.7902487437162855,0.0,0.00031075201988812914,0.01615910503418272,3.9512437185814275,4,1,5
3175,0.2222222222222222,d4067837e8d0a0c192881d57,9.137339479091693,8.581669210600602,8.284756593190435,1.430278201766767,2.284784834085007,0.10197934595524945,0.4717082616178998,2.795314968268761,3,3,6
3176,0.22900763358778625,d4067837e8d0a0c192881d57,9.308374112247549,8.825118970345061,8.34924780056679,1.470853161724177,2.5904962533725384,0.21504986400725273,0.40172257479601087,2.7987935237331634,3,3,6
3177,0.34615384615384615,d4067837e8d0a0c192881d57,8.71028982137815,8.185907481482324,7.813995675002791,1.3643179135803873,2.502563359273301,0.3004122011541631,0.29150865622423733,2.4925347477325297,3,3,6
3178,0.3619047619047619,d4067837e8d0a0c192881d57,8.993303139093733,8.488176242345745,8.068402958569699,1.4146960403909574,2.1143077125608887,0.5850416200770288,0.018387377313952052,2.4986061368820573,4,2,6
3179,0.5,d4067837e8d0a0c192881d57,8.790877754224164,8.376781037699493,7.709308333385869,1.3961301729499154,2.0891387113633564,0.6477030727106794,0.013233951931852762,2.232954059327292,4,2,6
3180,0.302158273381295,d4067837e8d0a0c192881d57,9.537627699020323,8.439880088313567,9.131729971394272,1.4066466813855945,2.1099700220783917,0.3336216839677046,7.20876585928489e-05,0.0,4,2,6
3181,0.2826086956521739,d4067837e8d0a0c192881d57,9.133135301067211,8.73214326770192,8.025516386489008,1.4553572112836533,2.1672209261641675,0.6286053797126498,0.041050016203953765,2.970085626360216,4,2,6
3182,0.18867924528301888,d4067837e8d0a0c192881d57,8.551787836180736,7.3310603052186325,8.202208436436448,1.2218433842031053,1.8327650763046581,0.295015455950541,0.00019319938176197838,0.0,4,2,6
3183,0.37037037037037035,d4067837e8d0a0c192881d57,9.666118293957936,9.295140973668648,8.494743062578646,1.549190162278108,2.2700294462315522,0.5565487511094207,0.13351084062381133,3.8262728463469604,4,2,6
3184,0.35106382978723405,d4067837e8d0a0c192881d57,9.372714290960442,8.994668835500674,8.216898580913613,1.4991114725834456,3.0019435335532694,0.03442999234889056,0.6507693615574257,2.235778577022946,2,4,6
3185,0.43283582089552236,d4067837e8d0a0c192881d57,8.973604867142505,8.636752426473876,7.721791776817535,1.439458737745646,3.350365554773905,0.10301571211353272,0.6109984794728841,2.120236014685279,2,4,6
3186,0.05555555555555555,4dbf973a445791c7bccdd2ee,7.338238150065589,4.31748811353631,7.288244401020124,1.0793720283840775,2.158744056768155,0.04876462938881665,0.0006501950585175556,0.0,2,2,4
3187,0.2631578947368421,4dbf973a445791c7bccdd2ee,8.370084326378025,5.697093486505405,8.29853954537488,1.4242733716263511,2.8485467432527023,0.06904541241890641,0.00023169601482854495,0.0,2,2,4
3188,0.35294117647058826,4dbf973a445791c7bccdd2ee,8.488999457045455,6.267200548541362,8.374246182096304,1.5668001371353406,3.133600274270681,0.10841390660357954,0.0002057189878625797,0.0,2,2,4
3189,0.23529411764705882,4dbf973a445791c7bccdd2ee,8.882946799288174,7.079184394609668,8.703008637464448,1.769796098652417,3.406722299755448,0.1262486126526082,0.038429522752497225,2.8120087530936693,2,2,4
3190,0.13513513513513514,4dbf973a445791c7bccdd2ee,8.74321260347591,6.693323668269949,8.605387202152153,1.6733309170674873,3.3341141242087016,0.12555839183152528,0.00319081046585833,1.4978661367769954,2,2,4
3191,0.05263157894736842,4dbf973a445791c7bccdd2ee,10.05311372649194,8.854236693405742,9.69424690639091,2.2135591733514355,0.0,4.305148958153953e-05,0.30153263302910277,4.427118346702871,2,2,4
3192,0.192,4dbf973a445791c7bccdd2ee,9.052399183907607,6.313548046277095,8.985570498917388,1.5783870115692737,2.9526809240272853,0.04297927157746807,0.02166530038646209,2.610177912539162,2,2,4
3193,0.21818181818181817,4dbf973a445791c7bccdd2ee,9.185227671161108,7.984803389734406,8.827028068509152,1.9962008474336015,7.061334366910438,0.11956521739130424,0.1815012305168169,2.492911608522625,1,3,4
3194,0.17142857142857143,4dbf973a445791c7bccdd2ee,9.658226195968298,8.502688505213357,9.280052984387483,2.125672126303339,8.31238059678675,0.2603194888178915,0.05456869009584671,2.24997706459619,1,3,4
3195,0.19801980198019803,4dbf973a445791c7bccdd2ee,9.763823105408154,8.566744970245486,9.404178688897805,2.1416862425613714,7.916807490937603,0.15770712355545322,0.14436842407865233,2.609478786385862,1,3,4
3196,0.13043478260869565,4dbf973a445791c7bccdd2ee,9.178746500385005,7.336936913707618,9.006141236662911,1.8342342284269044,6.854354502255021,0.09784291464547414,0.06068737743833207,2.125575649299542,1,3,4
3197,0.3793103448275862,4dbf973a445791c7bccdd2ee,8.938006576471201,8.692490133273228,7.4133673356952405,2.173122533318307,8.451480648050856,0.6147584033613444,0.1675420168067227,2.383828487968245,1,3,4
3198,0.1694915254237288,4dbf973a445791c7bccdd2ee,8.698180525197055,5.966146739123692,8.630878955820053,1.491536684780923,1.3862943611198906,0.0006675567423230981,0.06441922563417897,1.9852791231549436,1,3,4
3199,0.10810810810810811,4dbf973a445791c7bccdd2ee,9.630102784785171,7.807916628926408,9.453757028129948,1.951979157231602,7.717351272185329,0.14767350157728715,0.013998422712933766,1.7870973885698085,1,3,4
3200,0.07042253521126761,4dbf973a445791c7bccdd2ee,6.541029999189903,4.276666119016055,6.431331081933479,1.0691665297540138,0.0,0.001443001443001443,0.1038961038961039,4.276666119016055,3,1,4
3201,0.047619047619047616,4dbf973a445791c7bccdd2ee,9.763650607348328,5.087596335232384,9.754291246174,1.271899083808096,1.685415268449436,0.009028177113283497,0.00028752156411730886,1.6094379124341003,3,1,4
3202,0.0,4dbf973a445791c7bccdd2ee,7.839131648274333,2.3978952727983707,7.834788107388194,0.5994738181995927,0.7992984242661235,0.004334121355397952,0.0003940110323089047,0.0,3,1,4
3203,0.11666666666666667,671b054cc6069a432eb96e22,6.150602768446279,3.4657359027997265,6.07993319509559,0.3850817669777474,0.5776226504666211,0.06823027718550108,0.0021321961620469087,0.0,6,3,9
3204,0.08943089430894309,671b054cc6069a432eb96e22,8.923324744067562,7.200424892944957,8.726643415598444,0.8000472103272175,1.2000708154908262,0.17854763491005998,0.00013324450366422388,0.0,6,3,9
3205,0.18691588785046728,671b054cc6069a432eb96e22,9.317039990635239,8.717845704894916,8.520188700396035,0.9686495227661018,1.4529742841491526,0.5492539996404819,8.987956138774038e-05,0.0,6,3,9
3206,0.10891089108910891,671b054cc6069a432eb96e22,9.439306936593182,7.893198869544609,9.199683791787654,0.8770220966160677,1.3155331449241014,0.21307563827248852,7.95355126063787e-05,0.0,6,3,9
3207,0.0,671b054cc6069a432eb96e22,8.693664334532016,4.859812404361672,8.671800909642677,0.5399791560401858,0.8099687340602787,0.02162615255658005,0.00016764459346186087,0.0,6,3,9
3208,0.21951219512195122,6ed5a1687ca33ce8bcfb2a73,7.085064293952548,7.081708586105575,1.3862943611198906,2.360569528701858,3.5408542930527873,0.9966499162479057,0.0008375209380234504,0.0,2,1,3
3209,0.20408163265306123,6ed5a1687ca33ce8bcfb2a73,9.26036786557583,7.040536390215956,9.145375093123823,2.3468454634053186,3.520268195107978,0.10862741367830317,9.512032721392568e-05,0.0,2,1,3
3210,0.046511627906976744,6ed5a1687ca33ce8bcfb2a73,9.681156171322476,6.807934943699926,9.622979683832348,2.269311647899975,3.403967471849963,0.05651658027852373,6.244925997626934e-05,0.0,2,1,3
3211,0.375,6ed5a1687ca33ce8bcfb2a73,9.162095059348188,6.947937068614969,9.046408680293819,2.3159790228716566,3.4739685343074846,0.10924546122363323,0.00010494280617063707,0.0,2,1,3
3212,0.3684210526315789,6ed5a1687ca33ce8bcfb2a73,9.924368030115483,7.9287663216266955,9.77826440778205,2.6429221072088986,0.0,4.896680050925474e-05,0.1359318382136912,3.9643831608133477,1,2,3
3213,0.15625,6ed5a1687ca33ce8bcfb2a73,9.318566777047053,7.27931883541462,9.179159254492609,2.426439611804873,6.38856140554563,0.053396751323701044,0.07672978551557036,3.37555073446838,1,2,3
3214,0.13043478260869565,6ed5a1687ca33ce8bcfb2a73,8.686598356276965,7.73718007783463,8.197263371414335,2.5790600259448766,5.872117789475416,0.059935843322640556,0.3270302211717034,3.7844478317034977,1,2,3
3215,0.08196721311475409,ed498beb7108529a81f2f4dd,8.823058934301647,7.989899374942939,8.252706676567644,0.7989899374942939,1.5216936817280766,0.06481072322875236,0.3698630136986302,1.304739393192931,4,6,10
3216,0.09482758620689655,ed498beb7108529a81f2f4dd,8.443115988019922,6.395261598115449,8.304989580140361,0.6395261598115449,1.8864940719198737,0.0618134826620719,0.06719793237131161,0.820429026829926,3,7,10
